AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9886403959536247,0.9488291025832531,0.9169087946930773,0.8813219317377907,0.8192616046326776,0.7006284932969943,0.633385460827683,0.5690821033126506,0.47397542013417965,0.42853700394534777,0.37763902135910765,0.2906978557887716,0.2578953165012808,0.2176736260402556,0.18081076604356025,0.1689722314612551,0.1689722314612551,0.16054882691311267,0.16054882691311267,0.14619244468466006,0.14619244468466006,0.12193854426101833,0.12060055181597006,0.11834340179283645,0.11834340179283645,0.11800104263788284,0.11664086289647747,0.11516608843229036,0.10549101882504523,0.10549101882504523,0.09715245864025704,0.09715245864025704,0.09456220252926864,0.06974602720458752,0.06974602720458752,0.06974602720458752,0.024322419963301634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9592993415360925,0.9124221661040027,0.8484623464244488,0.757578467671426,0.7259917241811038,0.676021238556175,0.5859908029484857,0.5465316674731298,0.4769695450477129,0.46447692363048915,0.37964282784460307,0.3372809251766172,0.3372809251766172,0.2942918553379675,0.28658885957376534,0.25233693361633625,0.2125940964097349,0.20624755693186825,0.2019474943833898,0.18014985284667745,0.1777993108823443,0.1201819931423902,0.10855192958498944,0.1029207065077167,0.09378525761102678,0.09308126061834945,0.09308126061834945,0.0861957640637545,0.0861957640637545,0.0861957640637545,0.0861957640637545,0.0861957640637545,0.0861957640637545,0.05890440055415931,0.05577305520184171,0.031100253453795475,0.031100253453795475,0.022533416537946122,0.022533416537946122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9265458073189335,0.8766722074840178,0.7717637625917237,0.7163861099278861,0.6719699693513429,0.6698653952740339,0.6295900053849671,0.6056780558669124,0.5428441316400305,0.5031681766747544,0.41438694200440396,0.36162666149000433,0.3390042900672467,0.32211062745052205,0.1882930755185926,0.15432204344440087,0.15303112371701444,0.10197341064698041,0.08299694124111734,0.03507896418991888,0.0326761752958779,0.0326761752958779,0.0326761752958779,0.03147250202560153,0.023960885452459786,0.023960885452459786,0.023182537479684063,0.023182537479684063,0.023182537479684063,0.019653976411862884,0.019653976411862884,0.019653976411862884,0.01706838470277909,0.013784883797664677,0.013186035556260113,0.013186035556260113,0.012155454430900797,0.002522238837531319,0.002522238837531319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9721983083061523,0.933471697685155,0.8443975715029922,0.7539627324748134,0.7243047962055523,0.6676172221454589,0.5909648730399875,0.5166889669348478,0.46707493094403474,0.37914038578070425,0.27303491082740783,0.23763423471739825,0.1935625311517184,0.16631296942364682,0.14679720677327004,0.13168945735768087,0.12461645685963879,0.10759248309591322,0.08991066210990747,0.07096704819979029,0.05346006043942941,0.05346006043942941,0.05164150744051904,0.05164150744051904,0.05164150744051904,0.04143518991885273,0.032148681984350294,0.024155751842595854,0.024155751842595854,0.022791225498520168,0.007819213178067299,0.004677836630871344,0.0026949579674181764,0.000957185699321797,0.000957185699321797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9565689678134234,0.896707865019362,0.8520666812128995,0.8108522447711909,0.7391228855572882,0.7112367557526347,0.6724513212543419,0.6015196536788452,0.5618499741929065,0.4610046823513328,0.454425905574254,0.3593749722661122,0.28886357893106324,0.2751597272301126,0.2751597272301126,0.2584891192930246,0.19463406693983312,0.19332564613394287,0.16215910586956858,0.10708065409493324,0.08920769482532612,0.06920021869065393,0.06920021869065393,0.06824452936483211,0.06824452936483211,0.05779370365954386,0.05571183863118102,0.05571183863118102,0.05571183863118102,0.03797014878182907,0.033591028570997626,0.026143586055378046,0.017709624365530686,0.017709624365530686,0.0053049458713437915,0.003014100504018243,0.0015696959473316863,0.0015696959473316863,0.0015696959473316863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9489863023343948,0.9381757730077784,0.9013694390272547,0.8673973387126236,0.8362429957719311,0.7317460036137354,0.7317460036137354,0.7101286306455449,0.6470554542735388,0.5497225827154943,0.4592592339647679,0.4003021114029942,0.3216981010069124,0.31935478901521874,0.3023652803069963,0.3023652803069963,0.26215721886238447,0.20764663540455364,0.19183788235762503,0.15442185162661035,0.09002171482223298,0.0762391989196137,0.0762391989196137,0.0762391989196137,0.0762391989196137,0.06914575150467958,0.06757409592329115,0.06282099226809357,0.060375185595740254,0.03956077965012635,0.03956077965012635,0.033848127148891176,0.033848127148891176,0.025505196991620394,0.015916811709295323,0.010055408508288727,0.010055408508288727,0.010055408508288727,0.005403370362120384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9769922327354045,0.9321295144781973,0.8353916372515081,0.7401062726129881,0.7080543725328836,0.6596610913391694,0.6090500273332001,0.5780474636411036,0.5573790878140438,0.5138716508506662,0.4540654445109147,0.44282600673803457,0.4166871398599044,0.40293858329260335,0.33523953781226085,0.33523953781226085,0.32416629922989676,0.2521644090667198,0.2242256370889344,0.14349037597259695,0.06349091559182157,0.0503784276138854,0.048651869169732985,0.039118434718938916,0.039118434718938916,0.039118434718938916,0.032264264073695356,0.029419574965465965,0.029419574965465965,0.026059042417181127,0.017369911326925176,0.017369911326925176,0.015264034374350952,0.015264034374350952,0.013471902128656822,0.013471902128656822,0.004904794522592158,0.004904794522592158,0.003788221159780987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9271411108063408,0.844151397789244,0.7860773755789789,0.6512990268785482,0.6079902303752761,0.5650305134757143,0.5367953265108993,0.4622256660666092,0.44597415020101594,0.360355860202792,0.3014772093880763,0.27999735090994715,0.24757467645927217,0.21908999083313319,0.21908999083313319,0.17611205669311417,0.15671513547106436,0.13881890934132002,0.13823725345953827,0.09704701412863699,0.058811042575259036,0.03704452915702705,0.034383448724000905,0.03397719908537336,0.03397719908537336,0.03397719908537336,0.03397719908537336,0.03397719908537336,0.03301421260961668,0.02803086847362513,0.027479481403418594,0.027479481403418594,0.015304392016311943,0.010198456553760574,0.008233860654326117,0.008233860654326117,0.008233860654326117,0.005806596169750009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9832639075173342,0.9427604820079296,0.836162640921901,0.7724555975716263,0.693751692766512,0.6425621830776861,0.5419835687820379,0.5165281649420526,0.49309350866265766,0.43664915318436215,0.39459284964997066,0.27292493811929514,0.2632088637454031,0.22987522123783677,0.20499440941238914,0.20499440941238914,0.20410850514728554,0.13408972629636443,0.12266517081940148,0.10452789272210439,0.0773422015813936,0.05224200664590288,0.05224200664590288,0.05224200664590288,0.045892987241393464,0.045892987241393464,0.045892987241393464,0.035494494690576195,0.035494494690576195,0.035494494690576195,0.035494494690576195,0.035494494690576195,0.03084040962982505,0.02545512498351014,0.02545512498351014,0.01518167381568915,0.01098084946352867,0.001264124550532203,0.001264124550532203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9586899848725902,0.8652896880848636,0.8125253704635034,0.7097669576897696,0.6862355432026118,0.6455706817932462,0.6051582554199308,0.5188869094949096,0.43949718002890714,0.3858042441790911,0.34449422903047927,0.2691402854239047,0.26675942849495987,0.25233153250633295,0.2416944903536446,0.2335128830212466,0.21855200996241467,0.21855200996241467,0.2025408469734888,0.18687071364509322,0.15165113609605227,0.14762778509180657,0.14762778509180657,0.13283798978598263,0.13283798978598263,0.13283798978598263,0.1288035828188412,0.12163397343992988,0.12163397343992988,0.11703047267134074,0.10576921184145444,0.07478733102070817,0.0675846779094495,0.0675846779094495,0.0675846779094495,0.06258672049121622,0.054775420505333135,0.009440380554428432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
