AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9876308272082668,0.9383905232825404,0.9358312752811103,0.9013130892034206,0.8516439206851847,0.8516439206851847,0.8143789238215933,0.7949275374030302,0.7815306774341388,0.74947339295461,0.7357653471046669,0.6954213855753191,0.6742748458929854,0.6637015760580203,0.5903485414208277,0.5060793206834495,0.4830964833879449,0.4403527279464783,0.4365993431313469,0.4058613066507385,0.37100730173047136,0.3644630842054241,0.313425239418239,0.29130928240695647,0.29130928240695647,0.2708026752363075,0.22533642788546762,0.22075148306838166,0.16604051367669148,0.13259590857441544,0.0845861587809357,0.0845861587809357,0.07401288893666773,0.06343961909239976,0.06343961909239976,0.06343961909239976,0.05286634924813178,0.05286634924813178,0.042293079403863884,0.03171980955959599,0.021146539709126153,0.021146539709126153,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9720175766687902,0.943556040716096,0.9300947112720545,0.8445788894203227,0.8295120851263071,0.8160968696467938,0.7979648228805397,0.7544293303912285,0.7501669063575691,0.7260805121338703,0.7038309593374323,0.6982113472692478,0.6559152070687898,0.6096694127209884,0.5530503946881002,0.5137127567083815,0.5124529243476161,0.4543496474867002,0.4543496474867002,0.41417119206074454,0.39811638179063363,0.39811638179063363,0.3906830963772852,0.3085942607556151,0.25350641939649976,0.231261219016154,0.20813960889882083,0.1894060540512596,0.16763577534776422,0.1516878446617033,0.13934936322188024,0.10233391890964844,0.07403088863785287,0.07403088863785287,0.06169240721250442,0.06169240721250442,0.03701544433285832,0.03701544433285832,0.03701544433285832,0.024676962894120802,0.024676962894120802,0.01233848146515364,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9979652639277896,0.9701298672932731,0.9549560279426592,0.9050889375817203,0.9050889375817203,0.8231749781064723,0.7678751159457384,0.7226905142471106,0.7112893555838428,0.7106961976805922,0.6919286125304712,0.6569321185283159,0.6465906893324622,0.6080325104782924,0.5951995294895809,0.5798118529640421,0.5428237809999112,0.49969460327867005,0.4484155946742594,0.4484155946742594,0.43701443601099177,0.4256132773477239,0.3883557488856413,0.339286026473738,0.30919686967758186,0.22184198072518943,0.18711737741534704,0.18711737741534704,0.17840208957938986,0.15513634028090095,0.11107722049841703,0.09967606183514938,0.09967606183514938,0.07687374450861381,0.07687374450861381,0.06547258584868981,0.05407142718441883,0.05407142718441883,0.034203476013209416,0.022802317349941682,0.011401158686673943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9977664581228098,0.9843577021392388,0.9261854681051045,0.8592772659637867,0.8170039076535108,0.8055975639000683,0.7898292771313636,0.7886978064137341,0.7696772133702975,0.7553063713766073,0.7230418678537124,0.6806653291740596,0.6494701195545817,0.6494701195545817,0.6057212859310388,0.5875918643525607,0.5617091385277684,0.5503027947408731,0.5503027947408731,0.5242368168370004,0.49371129685774673,0.4671089140264204,0.406678839562117,0.3839995896770561,0.31862782929684874,0.21441247652743586,0.206960445367996,0.1955541016045176,0.18414775784103937,0.12283066362558744,0.11142431986210923,0.10001797610197626,0.09125075017807731,0.04562537507733023,0.04562537507733023,0.034219031290435076,0.034219031290435076,0.02281268752695677,0.02281268752695677,0.011406343763478386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9411559699872503,0.9256273075794513,0.8762703578082323,0.8458820060594961,0.8331025387111483,0.7892985252854068,0.7688014491797414,0.7488827704625595,0.7066459616723761,0.6805979992654776,0.6337035945716459,0.611892118144183,0.5058900902252849,0.5000547128903017,0.4879168327975052,0.44579267702959846,0.3884487000336711,0.37603710601368956,0.33475493675167484,0.31003107639421096,0.2806309208643681,0.268931920762925,0.2587092706590427,0.24779264034802445,0.23473580187153825,0.19341811679176138,0.1708284232494368,0.1708284232494368,0.12665263448930034,0.10074632473244513,0.07950782300692977,0.07950782300692977,0.054583151545487034,0.04366652123446862,0.04366652123446862,0.04366652123446862,0.0327498909234502,0.021833260612431866,0.010916630307816708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9457710262273022,0.9198548393164258,0.8746879358619234,0.8270561807570896,0.7966046710856349,0.7860229302300141,0.7341719137763265,0.7341719137763265,0.7140925302239665,0.6623859014923273,0.6404335841254598,0.6371490242627835,0.6332031564145439,0.5933016396178935,0.5869564835954161,0.5869564835954161,0.5864900843156637,0.5725131525377116,0.5489246070098284,0.4624417354573737,0.43800087941639787,0.3372868991038421,0.2998769406914085,0.2838000950066367,0.23413972679397355,0.22066361994407618,0.18748690489960204,0.1663234231706708,0.1496670984078602,0.12850361667958057,0.09999006495338825,0.06279159236325794,0.03174522257927638,0.03174522257927638,0.021163481723655547,0.021163481723655547,0.021163481723655547,0.021163481723655547,0.010581740864931147,0.010581740864931147,0.010581740864931147,0.010581740864931147,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9729134889719684,0.951181810079004,0.8870905620727808,0.8632759350632246,0.7870217569652164,0.7471503398547332,0.7076562157067011,0.680121015410688,0.6710405116828917,0.6710405116828917,0.6282630997882893,0.5927555117449973,0.5813673252640015,0.5522841671610332,0.549908025012889,0.5339642795241991,0.5195792124967018,0.5045135600371503,0.41003460259905394,0.3889449948026118,0.3714129977070919,0.3579591648879852,0.31650882551534915,0.31073396509021844,0.249825459584937,0.1440269830335273,0.1119839595929351,0.07988885119512994,0.07988885119512994,0.05955287530485587,0.04951697491217539,0.04951697491217539,0.03961357992712623,0.03961357992712623,0.029710184942077073,0.019806789968645933,0.019806789968645933,0.019806789968645933,0.019806789968645933,0.009903394985049083,0.009903394985049083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9016335107737639,0.8784837771982447,0.8547253013698343,0.8467883361297631,0.8318060782058583,0.8099939028095168,0.803449020070488,0.7932020644330848,0.7479770369671824,0.7215311011313036,0.6727755342041105,0.6344259924174539,0.6170294368718795,0.5977068480605269,0.5872013644008638,0.5584652263963235,0.4676144869239048,0.45710900326424175,0.41852688856313286,0.4156004334969456,0.4041874416259946,0.37122680490365506,0.3703083974709678,0.279419635634863,0.2523765381505938,0.2275126967737404,0.21191869073616654,0.15277256789933114,0.13064579295817091,0.12014030929850787,0.10963482563884468,0.09076737881542225,0.06975641149609603,0.06975641149609603,0.06975641149609603,0.059250927836432835,0.027734476862373233,0.02101096731932607,0.010505483659663035,0.010505483659663035,0.010505483659663035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.946071555801902,0.9381530924067099,0.8719705262448896,0.8489892979146877,0.8476679724046887,0.8122267165223334,0.7985856097845451,0.7869563880079249,0.7854384304114449,0.7580614162939083,0.7372657783828029,0.7070664229900613,0.6643311465602901,0.6220456159829811,0.6070962013609522,0.4992779780046951,0.4590022570321375,0.4590022570321375,0.45102646315868633,0.4260691196060811,0.41799582530093127,0.3712334538048917,0.3084160882142175,0.2758244838541282,0.2758244838541282,0.2329351532224946,0.2329351532224946,0.2280115764590675,0.18149468929801665,0.11577346749211391,0.11577346749211391,0.10414424570185121,0.07056446835889489,0.05814610895131354,0.03488766537078812,0.03488766537078812,0.023258443580525413,0.011629221790262706,0.011629221790262706,0.011629221790262706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9342044915088594,0.8984702816061915,0.8767454321736687,0.822558632749686,0.8186716002452973,0.8052114300694754,0.7952697326442386,0.7626250765523374,0.7109846333993979,0.6859579424866931,0.6578124448831741,0.6551477378004669,0.6276870965178064,0.6165622026691315,0.5890938165096687,0.487011190496435,0.45008547313683656,0.45008547313683656,0.44014377570285274,0.4158975699047024,0.3653299257200305,0.36405518788513663,0.33336097531399395,0.30693088995295587,0.28302522528420254,0.2750320409613451,0.2640390830024372,0.25300986075895077,0.22693138891516818,0.17246583652677605,0.1399250451065085,0.11331065301771871,0.08589626586542658,0.07595456841103268,0.04612947611491208,0.04612947611491208,0.04612947611491208,0.029825092322362048,0.00994169745439405,0.00994169745439405,0.00994169745439405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
