AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9766642907575503,0.9624873003379703,0.9397680922552146,0.9114217361443834,0.8715101892231408,0.8477494682666488,0.7920744838140531,0.6988506635691824,0.673991029901972,0.6548847660622411,0.6014716295584226,0.6014716295584226,0.5751325532422575,0.5621633866372188,0.5115995530139205,0.39880017459106437,0.3491155236917696,0.33084040384746216,0.25449746882021324,0.25449746882021324,0.22453896960418893,0.18773097616951342,0.16961023810311418,0.1497718198302768,0.12495564453891128,0.10223643644616119,0.10223643644616119,0.07951722835341075,0.07951722835341075,0.06815762430703572,0.06815762430703572,0.05679802026185981,0.034078812169109546,0.034078812169109546,0.022719208099413437,0.022719208099413437,0.022719208099413437,0.022719208099413437,0.011359604053038303,0.011359604053038303,0.011359604053038303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9690526379819145,0.9295997597703625,0.8781334438191897,0.8485748212110303,0.8395706496996028,0.8395706496996028,0.8166439505490708,0.730212585015954,0.7073831713083972,0.6740740558319223,0.6740740558319223,0.6312441043271602,0.6104444877333285,0.5695354279214415,0.4672336554443669,0.44715278647214335,0.3981068870611483,0.3583141427266264,0.31133517521003273,0.30484606197834013,0.24857082826444923,0.23003983075674647,0.21617852927567827,0.18735488821026064,0.1604002587187853,0.14806177727896225,0.14806177727896225,0.1357232958391392,0.12338481439931615,0.1110463329739677,0.09870785154500054,0.09870785154500054,0.09870785154500054,0.07403088864726119,0.061692407182107556,0.04935392574590322,0.03701544430608017,0.03701544430608017,0.012338481438375582,0.012338481438375582,0.012338481438375582,0.012338481438375582,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9979652639277896,0.9885449626972544,0.9771438040105802,0.9211738796748155,0.8521613708766033,0.8468217413455933,0.7956353242883861,0.7533380756035045,0.738193861541459,0.6377441910096919,0.6263430323330492,0.559978400081156,0.5048306064993391,0.4611688659310556,0.43533099627420924,0.4192299711603105,0.3463778710507621,0.3341043555579077,0.25767126736213475,0.23872978985213916,0.21857837694169957,0.17098223477281288,0.16042628639038423,0.16042628639038423,0.1368139039501848,0.1368139039501848,0.1368139039501848,0.1368139039501848,0.1140115866236495,0.10261042796038178,0.10261042796038178,0.10261042796038178,0.10261042796038178,0.10261042796038178,0.10261042796038178,0.10261042796038178,0.10261042796038178,0.07980811063384621,0.07980811063384621,0.04560463464303976,0.03420347598980313,0.011401158663267739,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9571648847729933,0.9378555314097745,0.919776226985521,0.8482984170474922,0.8235782407080326,0.7865587277263189,0.7611127555044894,0.7482767299245039,0.7409597927248963,0.7240335798212358,0.6858570293627854,0.6630038891834596,0.6387782148632348,0.6133237135952363,0.5565704746541908,0.5337577871272342,0.4803643454913791,0.39511627903783914,0.3372752011609325,0.2980875203469089,0.2717498735445401,0.23475329321634963,0.15324216117432454,0.11646388926656841,0.11246139306903369,0.11246139306903369,0.10265709390475758,0.10265709390475758,0.07984440636441996,0.07984440636441996,0.07984440636441996,0.06843806257752456,0.06843806257752456,0.06843806257752456,0.045625375050567955,0.02281268752695677,0.011406343763478386,0.011406343763478386,0.011406343763478386,0.011406343763478386,0.011406343763478386,0.011406343763478386,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9645383368678779,0.9198548971199314,0.8616951516441999,0.8417227554247017,0.8035934843286252,0.7710917674278767,0.6878515902575111,0.642685758593334,0.6336837101775655,0.6336837101775655,0.5958151907988903,0.5368830665228945,0.5254718979142032,0.4657849336916462,0.4485244693470226,0.4463842612039664,0.425949362015062,0.40846662770097797,0.3939482930662809,0.37126662690877954,0.3389461115058016,0.2975573162860838,0.1764809485860262,0.1528328243705854,0.1528328243705854,0.1528328243705854,0.14191619405924683,0.10916630312619167,0.10916630312619167,0.09824967281517341,0.0654997818853198,0.0654997818853198,0.0654997818853198,0.0436665212632832,0.03274989095226486,0.010916630311018416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,1.0,0.977505017317382,0.9142226203703339,0.8967374089721034,0.8507220106752958,0.8150523549535251,0.7616038371770542,0.74843202938155,0.7309137733250951,0.6884899711557995,0.6622231696833574,0.5980249985988076,0.5308783127404239,0.4758500790961462,0.4566886490314478,0.43268724134214626,0.35760194245114046,0.3276718898297599,0.30996658194801124,0.2796892588739687,0.27451929561628746,0.18351698090169005,0.18351698090169005,0.12390630419096176,0.10630112649282192,0.09567101384251092,0.09567101384251092,0.09567101384251092,0.08504090118284705,0.08504090118284705,0.08504090118284705,0.07441078853253606,0.07441078853253606,0.07441078853253606,0.07441078853253606,0.053150563241266865,0.053150563241266865,0.04252045059095587,0.04252045059095587,0.010630112650310995,0.010630112650310995,0.010630112650310995,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,1.0,0.9578971883931813,0.9292079870459294,0.8727462007937729,0.8500462356575754,0.8003358210783991,0.7966241120126958,0.7729440820203982,0.7720573371290169,0.7297558278356554,0.6742479210790687,0.6452076223804046,0.49681415050749883,0.42683001733851217,0.3966807049643685,0.3857608412668821,0.35215349634010523,0.3211048694020097,0.26671987162652977,0.22477398389965905,0.1892546057797877,0.17674583901170307,0.12835969828867524,0.10893734482682667,0.09903394985339545,0.09903394985339545,0.09903394985339545,0.09903394985339545,0.09903394985339545,0.07922715988620174,0.06932376490115266,0.06932376490115266,0.049516974931054426,0.03961357994600534,0.009903394985049156,0.009903394985049156,0.009903394985049156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9344232494252309,0.8574420579375871,0.7654519542010535,0.7441428894198098,0.7173839836286943,0.6934889140190328,0.6765742456741833,0.6329344079272745,0.5997367188946422,0.5566580083866348,0.5425136599670869,0.5281702858275968,0.4698846707623539,0.44867310118774967,0.3827762761298137,0.3674505146189774,0.2857641424825773,0.2505761883349798,0.24863246785591112,0.2371187038296156,0.2281809809445148,0.14401474386977867,0.13338893507607316,0.10243279675788942,0.10243279675788942,0.10243279675788942,0.09180698796418392,0.08500647033533983,0.08500647033533983,0.07438066154066822,0.07438066154066822,0.07438066154066822,0.06375485274696271,0.06375485274696271,0.06375485274696271,0.05312904395325721,0.05312904395325721,0.05312904395325721,0.04250323515955171,0.04250323515955171,0.010625808794017122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9337273649113051,0.8576979869515456,0.8368085538137547,0.7540472714864677,0.659489049576615,0.6309901057884114,0.6193608839981487,0.5877093357128803,0.5853731344622233,0.5643243925941329,0.518224936506431,0.47902607445020523,0.4415386854423865,0.4415386854423865,0.40214507428244806,0.3131062431941626,0.24433698217385733,0.24381249208523728,0.22995037928708092,0.2183211574968182,0.1836689458178061,0.143719898523665,0.1162922179094484,0.10466299610895374,0.10466299610895374,0.10466299610895374,0.10466299610895374,0.09303377431869095,0.09303377431869095,0.09303377431869095,0.06977533073816554,0.06977533073816554,0.05814610894790283,0.05814610894790283,0.05814610894790283,0.046516887157640206,0.046516887157640206,0.046516887157640206,0.0348876653673775,0.023258443580525413,0.023258443580525413,0.011629221790262706,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9727431337476034,0.9268277206624173,0.9268277206624173,0.8757093385566889,0.8497494717978169,0.8433767789196627,0.7987488372775082,0.7335944293900785,0.6747661389773763,0.637689975393341,0.5989379973028022,0.5719884808988095,0.5278955312864431,0.5156453239256585,0.46314276803190085,0.4398760515768819,0.3471595061612813,0.3259625930085972,0.3125080218108577,0.296561467193638,0.24674983969528344,0.1798441946985541,0.16171277286595903,0.10803223493418576,0.10569996078968846,0.09558319577607562,0.09558319577607562,0.08910846617222931,0.08910846617222931,0.07899170116751773,0.05058382502355846,0.05058382502355846,0.05058382502355846,0.05058382502355846,0.040467060018846736,0.030350295014135165,0.030350295014135165,0.020233530009423444,0.010116765004711722,0.010116765004711722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
