AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9886403959636193,0.9456935532378367,0.8337032560639165,0.758361674516304,0.6844306750956972,0.6323452595305671,0.5823456348514315,0.5709860308150511,0.46413711437657484,0.43786176458491305,0.43635246334599526,0.3738679940751544,0.3738679940751544,0.32376377445386934,0.2349463143890982,0.21222710629634775,0.15659439677581122,0.12761814098587526,0.12761814098587526,0.11176969165806584,0.10041008761169096,0.0641890638730594,0.02651510926641823,0.02651510926641823,0.011359604046375132,0.011359604046375132,0.011359604046375132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9484551454523452,0.9354758214882042,0.9069312914347982,0.8519395815546394,0.8218969837731537,0.7752976267180305,0.713831181177284,0.6419052269841008,0.545971867638746,0.46768443246645414,0.45312034761216047,0.4281495062143882,0.3518863559945522,0.2802316853014947,0.23529338190029894,0.1802587269049449,0.13782809971780363,0.11576865075958828,0.10110862947381559,0.07643166658693223,0.07589303190630557,0.061582621757005754,0.05009605552286778,0.04444872972051453,0.012338481439823051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9527125741536979,0.8878640035259514,0.8139588544115892,0.7649817275371772,0.728293109188774,0.6104046761843447,0.5801035293335239,0.5684363315236,0.442062035666075,0.4411935511893006,0.4235684818752763,0.4047030417578147,0.3870267870090416,0.33639487586669853,0.32412737777465167,0.21432018431973016,0.1720724062967739,0.16040520848684978,0.13078529584538126,0.13078529584538126,0.09339027483695214,0.09033474464280408,0.09033474464280408,0.04666879123969621,0.03500159342977224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9592146497101941,0.921293636142145,0.8930389015136969,0.8341737208761645,0.8199718303169118,0.7781830810844678,0.7346105385955555,0.6470639296752846,0.6000714300190673,0.46221801983769073,0.3907311719908801,0.35091154691321386,0.308101956563639,0.24162924445583667,0.20650111838701515,0.17879889919213496,0.13364380175519605,0.11056790256625364,0.08068186416092002,0.04111656843629287,0.03873233690312912,0.02493998883648866,0.013402039230173902,0.011537949606314843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9593595458609678,0.8821973647337896,0.8192373859669839,0.6792494599755754,0.6563040707981274,0.6129725697190195,0.5899877024246595,0.4993187941091125,0.4808790544888633,0.37401136668247076,0.34387336546579034,0.3319052974326264,0.2604905260375952,0.2604905260375952,0.21082429869552613,0.197579460923892,0.1619895563087308,0.1293166664268932,0.09722488200552268,0.09272461758880929,0.0786266430810996,0.0764036442725011,0.04141292460568978,0.03274989092985338,0.010916630307816626,0.010916630307816626,0.010916630307816626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9735458330066116,0.9145210270371444,0.9056378478557157,0.9000177963596729,0.8480879276201759,0.8250239357041587,0.812379865485716,0.7552762354121377,0.7511461378925107,0.662441572602612,0.5911255519040673,0.5581890284169343,0.47386414067778015,0.45837293796405365,0.42677314529453797,0.3124691131785752,0.24852858173180234,0.20663566973936226,0.17474533178842927,0.15348510645351346,0.15348510645351346,0.11270001637637392,0.0914397910851048,0.03189033794064487,0.021260225299686755,0.010630112650310995,0.010630112650310995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9512501348971715,0.9097974357199499,0.8191839680555618,0.6990953194043097,0.6604443551364522,0.6050805384051607,0.5981471644168376,0.5332544331114053,0.49545275392831484,0.48509475841999594,0.43414663656737684,0.3578084927215623,0.32726204876947657,0.31188940779105395,0.23252224774660882,0.22104606703265525,0.16030077868512438,0.1260119544736997,0.12392761743352575,0.10347064781644179,0.09055126702097319,0.0501042982465921,0.03877066092890804,0.021127636309393964,0.010228484808542052,0.010228484808542052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9294292344970342,0.9258268408415941,0.8610805854661959,0.8272528366625641,0.8120093894535501,0.7691614082993495,0.7204408960206392,0.6892801056453802,0.6538088943108229,0.6040839641557145,0.538045787090216,0.5130829244161924,0.4857027486880184,0.4155352339340813,0.37553167237843593,0.24950530058633996,0.18627120151256937,0.1688962451284718,0.1472426946334122,0.12599107704568957,0.10473945946762757,0.0778701211778592,0.0646837792074367,0.0646837792074367,0.042503235156123836,0.03187742637176742,0.021251617578061995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9537853038191473,0.88286377651342,0.8221455903894601,0.7427670877321476,0.7114016215350936,0.6334361794285689,0.5830912872563843,0.5762000397895548,0.5541915076063352,0.4825274469766132,0.4365653176113027,0.33104180044420817,0.3196333534116383,0.31180020093221256,0.27359301522910723,0.23064529422922372,0.18993755046266866,0.1245254703202179,0.11088702994791177,0.07366316332305611,0.05814610894790292,0.046516887157640206,0.0348876653673775,0.011629221790262706,0.011629221790262706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9279990623238081,0.8766237573343456,0.8547290943321388,0.805810198303635,0.7939447334196799,0.7800936511452194,0.7439228809597439,0.6877784700037276,0.6111981573229636,0.5247384848255506,0.4399521506902275,0.39130491030245734,0.36499144485549107,0.3349684971678085,0.3310929367663208,0.25254986036251564,0.22959370834382695,0.1613941911807172,0.1311866099890034,0.11746536187000678,0.10056277659947034,0.09024996757100075,0.05097879080082396,0.03183999056472281,0.020625618050890103,0.010312809022420513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
