AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9420579161461572,0.9212199685001342,0.8564577753976468,0.7942763684531883,0.7387622411823013,0.7248192344390785,0.7248192344390785,0.7021346082195289,0.6800280122131903,0.6238588892895455,0.5657406026028551,0.5210588238776325,0.4990087084625191,0.48673365962307713,0.46468354419826347,0.4193506558849313,0.4193506558849313,0.40446926396900307,0.3529075228916592,0.30228059673971674,0.2120138425360247,0.20629441564884132,0.16772098219343304,0.16097992956245222,0.14995487184519493,0.13892981412793795,0.11050303118856357,0.11050303118856357,0.11050303118856357,0.11050303118856357,0.11050303118856357,0.09031678779086037,0.06623146191513272,0.06500390769265035,0.06281323192789982,0.05904554269959763,0.0514408502093705,0.007320680062667439,0.004780856062820983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9717427990821885,0.9268049796466562,0.8367591169247152,0.7983019929743931,0.7715648482877531,0.7329887341406687,0.6796578972713634,0.662773140370747,0.6289925894586612,0.5990159951461038,0.5743390322773139,0.4925999217543023,0.4925999217543023,0.46210845171469406,0.4374314888422854,0.3999229150145918,0.3350452792104057,0.3201083286553949,0.3201083286553949,0.2651674822413203,0.23818419167085628,0.2113647952679137,0.17171244576385708,0.17171244576385708,0.13981720129217323,0.10557365663050948,0.10557365663050948,0.08245250018710963,0.08245250018710963,0.0801954899659773,0.0801954899659773,0.0801954899659773,0.05324086043831522,0.05324086043831522,0.04143218090228025,0.029945614668142273,0.02225538839637995,0.02225538839637995,0.02225538839637995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9424416448409388,0.8680140113873364,0.8426529864821184,0.7656586712239444,0.7245069695441617,0.7195572271205755,0.6454914407564388,0.5950433182472029,0.5660525589337009,0.5260810281057811,0.5260810281057811,0.49958301413696343,0.46270803399908905,0.45105299649277114,0.4132092476022251,0.39909946902513893,0.39281969557509844,0.39281969557509844,0.26080612301869077,0.22359594182279544,0.18067761826811615,0.14183851441212306,0.11890328377663845,0.0841055203978824,0.05750385969050115,0.020338067040777424,0.018874361168529714,0.018874361168529714,0.015796715290467115,0.015796715290467115,0.01179874470420445,0.01179874470420445,0.01179874470420445,0.010780175040524984,0.008405390741188535,0.008405390741188535,0.0031602092965518983,0.0007692762979520768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9653861512487332,0.911222079719293,0.8730426008936327,0.8706912672999748,0.8459017504392083,0.7390207751710548,0.7393302036383222,0.6931374858944762,0.6552368521771487,0.6009640597065503,0.5763829341375336,0.5177810813448683,0.5062431317622406,0.48900767192114825,0.4511277234826415,0.4374853458108343,0.3893366358654561,0.3520478940124205,0.3398314420164184,0.32598564963931154,0.31211131295222994,0.2796422315998876,0.222781839942184,0.18545558798906472,0.15562973588281478,0.1232021839641925,0.12118450541095421,0.118286613037044,0.118286613037044,0.1147067844305219,0.050241141584212674,0.048563520302550685,0.048563520302550685,0.046309121818537705,0.046309121818537705,0.04562077803058799,0.026699450014124288,0.026699450014124288,0.026699450014124288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.8203160627048628,0.7733004790312511,0.7065687348345148,0.6698491238141631,0.6589324935127496,0.6198849784135754,0.5966473249459944,0.561055044669348,0.5294888838132681,0.5149768379394764,0.5010953675911574,0.48149122515221776,0.4181574158745297,0.4066832399055319,0.4066832399055319,0.35560047042617793,0.3120109502333222,0.304423018859903,0.28468628620622344,0.2737696558727936,0.21281655828059376,0.20040496423820084,0.14496519053980647,0.12159650552875205,0.09689771879699237,0.05848116875503738,0.036647908120194195,0.0202872537825107,0.0202872537825107,0.01900740006908713,0.01900740006908713,0.01872749312404914,0.01661345346477373,0.009584882453216018,0.009584882453216018,0.009584882453216018,0.009584882453216018,0.005033676184001754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9598233495116252,0.9095152329517697,0.8973096425453148,0.8787298579948472,0.8737460640018249,0.8119876244455143,0.76830641822481,0.7400318914301702,0.7032114384250763,0.6609812384194848,0.6503994975638638,0.6263416498366218,0.6157599089716905,0.6087799648222114,0.5852224382141467,0.5744496580841965,0.5030568438925832,0.4429279761924991,0.3780626893806503,0.36748094851540875,0.33437872581051187,0.31321524408996,0.20232313567676874,0.17370011594217452,0.1177751294632789,0.10838966779775486,0.04093453936710693,0.04093453936710693,0.03926426369631611,0.03926426369631611,0.03762383193750039,0.024288172742830193,0.024288172742830193,0.024288172742830193,0.017866761560064184,0.0033553264459585093,0.0033553264459585093,0.0013505332890099036,0.0013505332890099036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9449041395703487,0.9327033678217389,0.8929570620002705,0.8389168586150595,0.7453082357401828,0.728415170675254,0.7176442622270444,0.6419077117909018,0.622100921829517,0.6169386643550147,0.5457210693964754,0.5111784539944677,0.5048075991634431,0.3807188680057977,0.3708154730207485,0.3503784240992742,0.30943697931395764,0.26711800223366594,0.2295319736426767,0.18362581772954653,0.17372242272416602,0.11273942525523985,0.0826158781563884,0.0737404405558568,0.05496287815584414,0.05496287815584414,0.03626208204211735,0.023451253030093877,0.023451253030093877,0.023451253030093877,0.020230808275985022,0.015746567820760768,0.009026726832312405,0.009026726832312405,0.005646536717708867,0.004134423397277951,0.0022244156319270836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9812480560545467,0.9693491932502465,0.9364432202347954,0.9194920565693779,0.8527174096641081,0.7702482990240357,0.7315987081168118,0.6747060564327667,0.6580812278127776,0.5763208168739339,0.5438593644841759,0.5322452438134412,0.49241472942152087,0.49079480636436845,0.47734866479228016,0.43484542963927253,0.43484542963927253,0.39068761092528725,0.35452881376651607,0.312453509796458,0.2979764600562013,0.2805501336336517,0.27480523724448963,0.24267000568852834,0.14475459166554286,0.10874461044675349,0.05389797393224185,0.02274458876912664,0.022221529348295764,0.02027780886922723,0.02027780886922723,0.02027780886922723,0.02027780886922723,0.018798846159170303,0.01387873871330511,0.0036626752598547968,0.0021637776141380798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9884183775548974,0.9503147708649681,0.9191474345424915,0.8540995264449577,0.8142436410078397,0.7954935797008731,0.7954935797008731,0.7607487123010287,0.7491670898423394,0.6993229489463939,0.6645780815873097,0.5944805489300684,0.5875647260943906,0.575983103628908,0.5650725441736346,0.5505241901669973,0.4607218163061009,0.3461421615565353,0.31372720834903145,0.2697886956527054,0.23550271605923537,0.19823997498847706,0.17742892464627008,0.16584730216380408,0.08225057325038504,0.059087328333006596,0.04068468921695219,0.029655553879340997,0.029655553879340997,0.029655553879340997,0.029655553879340997,0.023287509495544968,0.016139062185158218,0.014138067494895035,0.012888583557656359,0.007849921648382148,0.0034796988288468955,0.0034796988288468955,0.0034796988288468955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9832982956405111,0.9639435489576587,0.9089024061728294,0.8879661405264423,0.8193919737878972,0.7340660325913322,0.7242088117870678,0.6980056618380756,0.6684339993963727,0.6251642820323099,0.5932907234233264,0.5700136198343574,0.5253769200797556,0.4985146084255771,0.4823195731427745,0.453967326386931,0.4201458142047017,0.35809812356134596,0.31949782627993134,0.27752849530060636,0.2547540895781515,0.2177394619257229,0.2078822411127857,0.16071146161744393,0.1462349455575014,0.0829150351477333,0.0632646980899628,0.04730332926663957,0.04730332926663957,0.04730332926663957,0.044097899703844125,0.044097899703844125,0.03566181366884668,0.03395874947574305,0.03395874947574305,0.0218612173525103,0.011112759940143503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
