AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9705986554862304,0.9019861937140204,0.7468163034585015,0.744753871311644,0.6985314397990446,0.6635418548903474,0.6238298503579863,0.6018145104556115,0.5827757609243678,0.5507109231271721,0.47483067501049603,0.4683274240588064,0.44274552174367043,0.42441386757040506,0.42046156558364794,0.3921592755122949,0.37080822664001956,0.34624919326302644,0.3230592234818665,0.29576652826445615,0.2851932584213046,0.2851932584213046,0.2746199885770368,0.2746199885770368,0.2746199885770368,0.26572763944994027,0.2319000656868625,0.18535453197601262,0.13895065345650576,0.11780411376859032,0.10723084392432239,0.09515942861701684,0.09515942861701684,0.08458615875104225,0.08458615875104225,0.08458615875104225,0.0740128889005725,0.052866349212036645,0.0317198095235009,0.021146539679232964,0.021146539679232964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9639582523581238,0.9190160113767246,0.8858468535678279,0.8600215207736784,0.79755659261187,0.7624734643891365,0.7197900414445696,0.6817232058129286,0.6570098076097908,0.6065295581914877,0.5429645021367226,0.5429645021367226,0.5143578443415489,0.49823497859287597,0.4657442159666302,0.4657442159666302,0.4569094084595144,0.41723792653079345,0.38534815343591405,0.3437525108820696,0.33112436192987377,0.323522934560295,0.28401223105740625,0.27259588739628837,0.23053934632247575,0.21708911625673574,0.1948077420311901,0.18288226814378752,0.18288226814378752,0.17025411916566655,0.16174054506842056,0.12320654518035551,0.10102519165830603,0.08839704268018506,0.07576889372798934,0.07576889372798934,0.06314074477949712,0.06314074477949712,0.06314074477949712,0.05051259580878326,0.025256297904391562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9981316037202894,0.9773564105768653,0.9399569660081987,0.9188835789989122,0.8901443838710038,0.821465782360699,0.7812456757167845,0.7255988197703296,0.6808336892207238,0.6500378295115004,0.6188945826995856,0.5485377890400549,0.5485377890400549,0.5388237823850885,0.49098905622863365,0.4475786916130022,0.4475786916130022,0.4475786916130022,0.36491597616158783,0.36491597616158783,0.36491597616158783,0.31847716425250483,0.3070352294487925,0.2841513598413678,0.26520507606312865,0.2538411826707339,0.2198009968887552,0.16176569497008325,0.15032376016637095,0.11754899816921296,0.11754899816921296,0.10297741320086122,0.09153547839714879,0.0800935436102149,0.06865160880549581,0.06865160880549581,0.057209674001783374,0.04576773919807094,0.03432580439435864,0.03432580439435864,0.03432580439435864,0.011441934797000968,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9988658930354499,0.9806354367272221,0.9561768934338978,0.9383879962494514,0.8754914637176193,0.8585490652966234,0.8055293149708641,0.7955170516629174,0.7955170516629174,0.7833299009018831,0.7311155474995055,0.6473177111991132,0.5013479850033463,0.4234710072591708,0.4234710072591708,0.3997949121191774,0.38836199237971286,0.36368294536452156,0.3210256923929878,0.3210256923929878,0.30059639940043537,0.2891634796609708,0.2608161608774207,0.24938324114130922,0.24938324114130922,0.2291472299759716,0.2291472299759716,0.2291472299759716,0.20193016549686205,0.19062861471539663,0.17919569497593205,0.17919569497593205,0.14702217934286377,0.12415633986393475,0.1127234201244703,0.08985758064554115,0.07842466090942966,0.068597518420022,0.05716459868055742,0.022865839462163702,0.022865839462163702,0.011432919722699256,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.906527370129029,0.850872416751137,0.845574770287313,0.8152895884296908,0.7034677840968832,0.6726541494252081,0.6579326129427788,0.6275248112510368,0.5879502469470783,0.5592348043009047,0.5111756510550477,0.48832246565410026,0.4634334755866655,0.4541453941520634,0.4510964058321554,0.42033102154736535,0.40929753215866704,0.39921624170667913,0.36446568587751965,0.3534321964791136,0.32138146743108514,0.2885071941565819,0.2374467747333428,0.22328878195178062,0.22328878195178062,0.2077568302867822,0.2077568302867822,0.18568985151909342,0.13977090135431167,0.12964648511048305,0.12964648511048305,0.07112979101511577,0.044133957554793234,0.044133957554793234,0.044133957554793234,0.044133957554793234,0.0331004681660948,0.0331004681660948,0.0331004681660948,0.0331004681660948,0.011033489388698308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9252403835118028,0.7822323475827049,0.7633597091673919,0.7131973778119177,0.6871537760790016,0.6819810523763986,0.6470390837203347,0.5584262977168063,0.547640743205009,0.5169646542188691,0.44079508638009257,0.4163758124211618,0.39269527503713425,0.3635760876116066,0.34231586232969036,0.297529067664182,0.2764838965437002,0.2706141633544484,0.25998405070382563,0.24512193831089543,0.2344918256699372,0.2344918256699372,0.22386171299780283,0.19558132578835016,0.18495121313803914,0.1737577308331339,0.1737577308331339,0.16536044270488087,0.16536044270488087,0.1300745481305381,0.11944443548022707,0.08797302944438118,0.06671280414534911,0.04252045060030859,0.03189033794999768,0.03189033794999768,0.03189033794999768,0.02126022530062194,0.010630112650310912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9764979047425474,0.9124465146536003,0.9025062242111136,0.8688017595124106,0.8318113877114999,0.8020890030452041,0.7733337611797507,0.7113223873022997,0.7013820968306597,0.6583824527636741,0.6450493791476669,0.6154894041377611,0.5894691356207515,0.5826686990778072,0.5509715377618644,0.5239215297058866,0.4882816568233159,0.4783413663808292,0.4485204950169277,0.38672605539364585,0.33462716079373245,0.3036862459811147,0.29374595552988214,0.29374595552988214,0.2429917500959545,0.21788321566599872,0.1984085041834044,0.18846821374674833,0.14995823797804,0.13267942529709817,0.13267942529709817,0.0894626140491411,0.06958203314959116,0.04970145224712591,0.04970145224712591,0.04970145224712591,0.03976116179589322,0.03976116179589322,0.03976116179589322,0.029820871353406463,0.019880580902465313,0.009940290451232629,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.8972877288933631,0.8188170298820425,0.7731000136794487,0.7566603109695862,0.7078465999352272,0.682044531767793,0.6816453165104216,0.6654055676693285,0.6099705728745711,0.5570106791294407,0.5515945279072231,0.5289022511045316,0.5068821748636758,0.4788272365603544,0.43702526335926356,0.42647130046736403,0.4159173375847504,0.38443574521959173,0.36281203635729165,0.3508756068678009,0.29084271153457475,0.2699945067918852,0.2640566960100816,0.2640566960100816,0.25350273311818206,0.24294877022628253,0.2191186982726903,0.20856473535912362,0.16451699837367928,0.16451699837367928,0.10022906149779105,0.10022906149779105,0.0806322764949789,0.07007831360307935,0.04897038781928035,0.03841642492738087,0.03841642492738087,0.027862462035481338,0.027862462035481338,0.017308499143581863,0.017308499143581863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9470416157043566,0.9143626837867042,0.8815540033769208,0.8651640289985326,0.8195338749840022,0.8027639150723478,0.7637280342691131,0.7178714744948057,0.698082706459552,0.6840460646587795,0.620942836708674,0.601961819749783,0.5673809785737871,0.4959290315245887,0.4671628217938973,0.45539017607410565,0.43060055060475727,0.40705525914791046,0.3554173888990282,0.33107322734727507,0.3068247909475607,0.3068247909475607,0.3068247909475607,0.2744843139129385,0.23272861449059587,0.23272861449059587,0.20637562369457257,0.19450164728159033,0.1767632163288405,0.13759945325344727,0.12582680753020292,0.12582680753020292,0.0941811658101235,0.08240852008687913,0.08240852008687913,0.08240852008687913,0.08240852008687913,0.05886322864039052,0.05886322864039052,0.047090582917146157,0.035317937193901916,0.023545291446488606,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9211382385750854,0.8836859484189675,0.7881625999426839,0.7566715272396204,0.7277632647683979,0.7087295477179638,0.6486174354767117,0.6062671759298387,0.5962286280008638,0.5639317871472652,0.538430978542214,0.5283924306220716,0.5011522750827366,0.4344116867662844,0.4183747883321037,0.3766707841442019,0.3766707841442019,0.35315908303946,0.35315908303946,0.329138845454068,0.2973255098663758,0.2973255098663758,0.27724841401725886,0.27724841401725886,0.27724841401725886,0.27244175590644726,0.2612084850443781,0.20295159394875503,0.1491259342549246,0.1491259342549246,0.07945670140933545,0.06472855703689041,0.054690009107915556,0.054690009107915556,0.054690009107915556,0.054690009107915556,0.054690009107915556,0.054690009107915556,0.04465146117894092,0.026501766542149894,0.006424670675368197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.9448520911679457,0.9008479168819364,0.8596815278611779,0.825992456522339,0.810912505524826,0.7988507375019218,0.7814764994493563,0.7107489171624067,0.6967317165961513,0.6493931458827317,0.6493931458827317,0.6115782834454968,0.5878653147053047,0.5001674694373573,0.4589300174996695,0.3934346557906548,0.38177640313105937,0.34226863649549866,0.3142761321144992,0.30139587467153445,0.24747988971299603,0.23541812169362947,0.22317498280674322,0.21428108871566806,0.21428108871566806,0.18899275630875903,0.1408226413316605,0.0973544930625185,0.05536246107188604,0.041820065656119905,0.041820065656119905,0.024123536035195608,0.024123536035195608,0.024123536035195608,0.024123536035195608,0.024123536035195608,0.024123536035195608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,0.9968961622115816,0.9470237712322196,0.8889590036363494,0.8889590036363494,0.8631637016372679,0.8118212787468052,0.779572514616764,0.7508534576550144,0.711011059022955,0.6899018657488212,0.6440215785494986,0.6134055645269437,0.5471831436346885,0.5430435384857667,0.4974081721625734,0.4974081721625734,0.4974081721625734,0.4868942309005893,0.47674684568430165,0.46552705520676085,0.46552705520676085,0.4548303796588112,0.4295152223785154,0.4081218712418329,0.33733289815685363,0.25987710052238194,0.21216484998377586,0.15162578443090036,0.13499710182728153,0.10500464445835252,0.10500464445835252,0.08557340446202615,0.07487672890466508,0.07487672890466508,0.07487672890466508,0.07487672890466508,0.06418005334730402,0.05348337778994295,0.032090026687769224,0.02139335111472236,0.02139335111472236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.0,0.9986568928950129,0.9575132713742545,0.9160586939016868,0.8644021025107166,0.849672413731171,0.7642942154580191,0.7267968132962406,0.7161655009799197,0.684755336254301,0.6835906491296656,0.6370522442436556,0.6289815497844076,0.5737603891561454,0.5251453418251428,0.5038827172236805,0.49325140491671343,0.48262009262533623,0.4613574680020482,0.4082891613468567,0.38702653675474835,0.3700716130527014,0.3594403007613242,0.3065690054240127,0.29874470742113557,0.2774820828072014,0.2209316471891873,0.1599264025043832,0.12568069511946026,0.10418862364651373,0.09367946950406032,0.08348165212353628,0.08348165212353628,0.05315656149835519,0.05315656149835519,0.04252524919668867,0.03189393690531129,0.03189393690531129,0.021262624617052073,0.010631312316321011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,0.9977423345978785,0.9640743877958569,0.9537034283965624,0.9487825484352257,0.9399468305630728,0.8838123849472763,0.8504184466935307,0.8245488094601785,0.7752561977786239,0.7739150655606062,0.6797150614567162,0.6518496740427105,0.5320134245713934,0.5050518376512247,0.45967171613863794,0.4486718203892956,0.4486718203892956,0.4409476915604429,0.4302800351720044,0.4196123787679226,0.3493555630198001,0.3115048889124204,0.2643644685019061,0.2643644685019061,0.25983655236581343,0.2429642062695823,0.19511250132626254,0.14706017584657718,0.0912416428108287,0.0912416428108287,0.08534125117414752,0.08534125117414752,0.07467359477632303,0.06400593837849876,0.06400593837849876,0.06400593837849876,0.04267062558191146,0.032002969184087196,0.032002969184087196,0.032002969184087196,0.032002969184087196,0.010667656388438435,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,0.976866758777836,0.9454856103891589,0.9393063106783534,0.8833493593579923,0.8512960969483687,0.8323420353423576,0.7823841611021441,0.7535991244211311,0.7121323370276907,0.7046822443084588,0.6933496932039144,0.6704938691024211,0.622591392067308,0.5884845411356415,0.567054594438563,0.567054594438563,0.567054594438563,0.5182692711350771,0.5069367200305326,0.46164019452333876,0.4503076434088234,0.4389750922943078,0.35489685389300457,0.2809704911548969,0.2696379400171159,0.2696379400171159,0.2696379400171159,0.24697283780337373,0.1819868083335549,0.15932170610452398,0.09066040892609437,0.06799530667379798,0.056662755569253466,0.056662755569253466,0.056662755569253466,0.056662755569253466,0.03399765334022277,0.022665102225707293,0.011332551111191821,0.011332551111191821,0.011332551111191821,0.011332551111191821,0.0,0.0,0.0,0.0,0.0,0.0
16,1.0,0.9928217672224219,0.956939728641038,0.9069528878930861,0.8760473793222704,0.8626191083812461,0.7887299343781474,0.7623460332445563,0.7209500742631832,0.6899015122237505,0.679494778331547,0.6629962336812101,0.6268479540635595,0.5801248613340807,0.5778261239099186,0.5678797135851072,0.5298255485327749,0.4847042883047814,0.4564910120972085,0.4341280421637759,0.4341280421637759,0.41164168147176267,0.41164168147176267,0.41164168147176267,0.3847851395901083,0.3665910471846429,0.34919747942049695,0.34919747942049695,0.3140265351948297,0.253897068590267,0.17745181815321892,0.15130586498889115,0.1238307444481238,0.0939978965848054,0.0939978965848054,0.0939978965848054,0.08056962564378128,0.08056962564378128,0.08056962564378128,0.06714135470275731,0.053713083765671486,0.04028481281283249,0.04028481281283249,0.0,0.0,0.0,0.0,0.0,0.0
