AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1.0,1.0,0.9369407198579859,0.9121157254004546,0.9121157254004546,0.8858653633895694,0.8578813295162365,0.8204392837866047,0.7946295421815501,0.7299457810176466,0.7181141213531699,0.6293352393834332,0.6080850383008405,0.5842844824857066,0.5659999260017955,0.535521194327298,0.5182266553927275,0.4849045858205541,0.4578261421528846,0.4397855776006827,0.41233637889512526,0.37388807870813034,0.34817267494610793,0.3234092138122267,0.32032538610101524,0.28558144079188497,0.2802346559661047,0.2687160511567593,0.23721315793115283,0.23721315793115283,0.22562810812037423,0.19547315100287593,0.1838881011785065,0.1838881011785065,0.1607180015501539,0.13426527062778462,0.08580009399276811,0.08580009399276811,0.07279148844340143,0.07279148844340143,0.07279148844340143,0.06104365377446267,0.0347551494527219,0.011585049820971588,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.9873027526471251,0.9323554530251215,0.9052434463791669,0.8665856067810419,0.8524656833235396,0.8399393972925884,0.7740297921330902,0.7589753523844017,0.7449498039452678,0.6879658336236109,0.68245064676487,0.6697533994380621,0.6486845956590725,0.6300579940157851,0.565806033846116,0.5370266485706493,0.5195958851851584,0.48987946996103116,0.48987946996103116,0.48324275323919014,0.4442329082558192,0.4442329082558192,0.3620312848663014,0.3541235610469335,0.3541235610469335,0.3541235610469335,0.26858483505987746,0.24993667617432133,0.19391605520404626,0.19391605520404626,0.16109032835021825,0.16109032835021825,0.13569583367425928,0.13569583367425928,0.13569583367425928,0.13141948619950125,0.10416006064706995,0.04954916576750251,0.03029389506145662,0.03029389506145662,0.015344692597856672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,0.9844780358515962,0.9541506720769013,0.916217495083438,0.9085690863798674,0.9014461280559649,0.829640875070419,0.7943192912764648,0.7849940134746264,0.777072609418343,0.7229734774628616,0.6823686268206013,0.6507036555597889,0.6342974536119957,0.5946058642219952,0.5534361769056185,0.5247494538341501,0.4831778890743328,0.4738526112670245,0.46342947848336,0.4405943864463368,0.415609660872035,0.4139563810419084,0.39974908266446874,0.37556828416300403,0.36624300633655116,0.3476853247931081,0.33024527236283735,0.3209199945555289,0.2899295234205989,0.2762192718495178,0.25484282448635653,0.24511923765129848,0.21102729362990566,0.2017020158225973,0.19237673801528887,0.19237673801528887,0.1830514602079804,0.15579413941238557,0.10596182272432504,0.07135875133517178,0.02686490246196503,0.0173255835027969,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.0,0.9731327798658884,0.9612552396067041,0.933625001016869,0.905631027502022,0.9042100673241978,0.8787710478020019,0.7845530132203733,0.7634139197095445,0.7068300379631363,0.6522963347376347,0.6191112112424038,0.6191112112424038,0.6101463250727478,0.5988223064421633,0.5724855750080531,0.5574307625545,0.4985533839703883,0.4492998653019197,0.43797584668129846,0.4071986208096699,0.3792335237413044,0.378827181096799,0.36294535648675225,0.3516213378329198,0.34129772427770566,0.3306887492347678,0.3121936455087716,0.3008696268682235,0.2717639217828148,0.21518790508166305,0.21518790508166305,0.175082067973471,0.175082067973471,0.1569886011858703,0.1569886011858703,0.1569886011858703,0.1569886011858703,0.10725702074376536,0.10725702074376536,0.08460898347595387,0.07388532364319043,0.05981899561446266,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.9606949047109354,0.9166011959259954,0.914117063212211,0.914117063212211,0.8706591706987833,0.8377630685277725,0.8149725882439353,0.7383239633107325,0.7152065786334172,0.6993201827493906,0.6641258573215095,0.6508124590973414,0.6146725068698953,0.5879691297303081,0.5689144103703613,0.5518528509781275,0.5342616058101138,0.5285615174288434,0.5040747039846705,0.4907613057605023,0.48575065039077125,0.4769209496851875,0.41992362728599814,0.37559620646075986,0.3728357246790032,0.3467847840590218,0.3408909560688214,0.3227594633390312,0.28216516357687027,0.25455453855280663,0.2397143626926758,0.22640096446889812,0.21308756623692077,0.17711830580468438,0.15197094138104955,0.138997666240646,0.1123708697923098,0.08685479433382859,0.07354139610966053,0.07354139610966053,0.060227997877683265,0.04691459966522894,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0,0.9419011019667127,0.92116445146903,0.8903720204621771,0.8467924262823243,0.8344082711660783,0.8344082711660783,0.7808358412466324,0.76648215285495,0.727551157539188,0.7086143493910503,0.7059986711694194,0.6980440553645026,0.6892702919351738,0.6892702919351738,0.6731899289203545,0.6511702472723279,0.622578303659739,0.590710672301533,0.5713903272156257,0.5651503737191264,0.5425044632358312,0.5288256480416463,0.5288256480416463,0.5182031042555776,0.45744816525143006,0.4149832516561977,0.3909699155944925,0.3865157219383006,0.3562856166028514,0.29173750439387586,0.26336709774848693,0.26336709774848693,0.21931954749146063,0.21931954749146063,0.2036212714676217,0.18387638367996836,0.1634273742714086,0.1634273742714086,0.1528048304853398,0.12704240287849364,0.0701872708665047,0.01644527797991463,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,0.9421218798711392,0.9119474545121623,0.8906399437005185,0.8552542154946562,0.8469674937310866,0.8319033486964272,0.7967451724313607,0.7967451724313607,0.7732633136972945,0.753429145792545,0.753429145792545,0.7155309767243181,0.6651780636680282,0.648833112694719,0.6387749709083933,0.5469373906625397,0.5216067127533958,0.5132960902694496,0.4861726981482625,0.48287887986510336,0.46831868557467976,0.43586897490937543,0.4128214040768303,0.36743082134429167,0.3322823436330612,0.3322823436330612,0.327232782944579,0.2683545181915427,0.2134019676085512,0.19613805210736976,0.18862263660804385,0.18862263660804385,0.16850635299704425,0.16850635299704425,0.14839006940669378,0.1322910347216849,0.12223289292650961,0.12223289292650961,0.10087844115984615,0.09082029936467086,0.06945563138045224,0.05939748958527707,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.0,0.9945256645925252,0.9745520837090993,0.9115563860668673,0.874974877564117,0.8571865351742036,0.8437198490310206,0.8346814474994607,0.8051705630301227,0.8051705630301227,0.7491289751295596,0.7368082542951752,0.7144451320711847,0.6829815857332804,0.6506787817082527,0.6181414927559614,0.6137222603958152,0.5988313149800234,0.5907301593440464,0.5689994658169673,0.5331582408246389,0.517402109808732,0.5053853312249057,0.48328556302432907,0.460506410936419,0.42730700496223495,0.40907922574786054,0.36286706300781474,0.3051689584934706,0.282505990509967,0.2314728397329688,0.2314728397329688,0.2075693878018283,0.18292794615835364,0.18292794615835364,0.1750020254074732,0.16268130459476954,0.11980475157799703,0.09516330994536279,0.06863384823388648,0.06863384823388648,0.037512499766501776,0.025191778942957856,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.0,0.9643693718662879,0.9102013056868908,0.8784458924473472,0.8675075689015997,0.8221137054357824,0.7975199802792896,0.7664785500485584,0.7283778771526129,0.7144547862600684,0.6781067982790063,0.6553756502262009,0.6444373266772455,0.6211037930352803,0.6031387935146065,0.5922004699784833,0.5821910361962831,0.553910933865446,0.5194252332764869,0.5026116435568505,0.5026116435568505,0.46960570642171734,0.452749825306307,0.3572285051123106,0.3551241362582826,0.3052364131171055,0.2942980895713583,0.28506929725393654,0.27907952703279765,0.2667075874891368,0.21589792632406138,0.2049596027815221,0.1951281086805873,0.18418978512842404,0.18418978512842404,0.18418978512842404,0.16533135082510042,0.14998331684253624,0.1289494675561745,0.05668761371193493,0.04574929016618763,0.020742124797023153,0.010642774803052918,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.0,1.0,0.9687205677527941,0.9687205677527941,0.9677666976197112,0.9151436196415766,0.8860825896631838,0.867456305624475,0.8304226067885461,0.8184254474165896,0.8026154774215409,0.7801817049260202,0.7536541981057977,0.7169202267062088,0.6852192177461742,0.654895889955633,0.5617148689242215,0.49145683324825656,0.49145683324825656,0.49145683324825656,0.4895530170213904,0.4895530170213904,0.45943793038209924,0.458774194273352,0.43128549004985073,0.39525859734946106,0.39421012859984844,0.3786560367094374,0.3554513555214965,0.34357031964185547,0.3335636341520694,0.3261661420854943,0.2901746639449946,0.2628029923101472,0.2492890913503708,0.22645968635076344,0.1933922395964054,0.14577162138008015,0.12562864526655595,0.11363148589811803,0.08963716712957506,0.08963716712957506,0.03148837195685733,0.0,0.0,0.0,0.0,0.0,0.0
