AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.999398428843245,0.9465408048875933,0.9465408048875933,0.9351812008412183,0.8834354203740423,0.8244151001821146,0.7780919554484903,0.6994741585461868,0.6806081492770086,0.6792701568319603,0.6679105527855853,0.6679105527855853,0.6016776437641765,0.5983319740788189,0.5873931061432777,0.5420616401793944,0.5420616401793944,0.5405169856779015,0.48254020939800013,0.4669994073720142,0.4093921283060237,0.3619092604588675,0.3619092604588675,0.33458521925890045,0.32039425225016793,0.3190340725020996,0.29091391014405665,0.26460583849268066,0.24188663040326203,0.186612720354186,0.16389351226143567,0.16279133927508888,0.12661555990403262,0.11901867619730297,0.09629946811454738,0.05783372850422272,0.03407881214578856,0.022719208092750343,0.022719208092750343,0.011359604046375172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9690526379819147,0.9224348480236291,0.842445156502626,0.8105293478253869,0.764967251378165,0.7326871138980234,0.7022546709837625,0.6791878683005769,0.66030958409707,0.647971102657247,0.6153460608855269,0.5605307453225593,0.5184175073484616,0.5184175073484616,0.4646152117611434,0.44473448111610464,0.4006759527422492,0.3508773574916012,0.3508773574916012,0.30867553517226404,0.25953239112944304,0.24719390968961982,0.23265174713881098,0.21404503289148624,0.19940022380788755,0.19003213954799156,0.17769365810816848,0.17769365810816848,0.1446641080884113,0.1446641080884113,0.14396879734955673,0.13163031592420832,0.10467568639654613,0.10126113224208616,0.08699872354945658,0.06232176066981064,0.061692407220827285,0.061692407220827285,0.03701544432308771,0.03701544432308771,0.024676962886883282,0.012338481457916203,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9986932891600933,0.9886900289707267,0.9626105070208039,0.8778821226489951,0.8167009620891892,0.799285805332182,0.7501628743419687,0.7237721214789885,0.7123825751481556,0.6810077192747098,0.676105442979027,0.619785245827083,0.6033419202560676,0.5919523739419367,0.5730928383819743,0.4789473326681063,0.3867081351892945,0.3398053194721084,0.31052057148103934,0.2960374693231407,0.27396764774926263,0.25123200730667183,0.21152490593905077,0.20013535963160028,0.18624856775129955,0.17779039887132178,0.16421873569699905,0.14983145578906215,0.14701157552904726,0.13390883694794378,0.13390883694794378,0.13390883694794378,0.13157236723356308,0.128992243311491,0.11760269701406176,0.10335373344368662,0.10250591682717974,0.09111637051304865,0.06833727788478645,0.06833727788478645,0.06833727788478645,0.02277909262826213,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9455975843109136,0.930525371211647,0.8794926207756888,0.8772536944886253,0.8430482845651225,0.7841531753858344,0.7727468316223561,0.7295172766606239,0.697633646722588,0.6862273029624549,0.6400045869718788,0.6016254206431505,0.5533168447976988,0.5419105010342207,0.4804204099095926,0.4433493362250756,0.44035128616097846,0.4122339945547612,0.3710375506749709,0.29706239034301357,0.2732319283883072,0.2566563922928926,0.23158183484817296,0.21920998455701377,0.20780364079353555,0.20614515503690026,0.17634607452692866,0.14212704323649375,0.11747152853271492,0.11072123633503415,0.10864081207604427,0.10664614785796815,0.095239804071073,0.070093547307061,0.05868720352016584,0.04562537505056808,0.022812687523611392,0.022812687523611392,0.022812687523611392,0.01140634376013305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9676961592041757,0.9317008792167778,0.909429450147319,0.852206781404127,0.7817261820493833,0.7794847374401497,0.7446257622566617,0.6987038432196984,0.6610764348225893,0.6377861207968493,0.6053103025929846,0.5943936722819663,0.5717825319956011,0.4463584499120818,0.3801771693688261,0.3779363406254649,0.374754996451185,0.32447490655614925,0.29746141771686924,0.2934111475895939,0.27983484603724285,0.28114547148758595,0.2532894265019405,0.15996520700675484,0.13590894757932123,0.1330189816838202,0.1327390747387823,0.12182244442776403,0.09296061277175813,0.09296061277175813,0.09296061277175813,0.09296061277175813,0.07112735215292292,0.07112735215292292,0.06971448365737548,0.06971448365737548,0.043666521244073504,0.043666521244073504,0.03274989093305513,0.021833260622036752,0.010916630311018376,0.010916630311018376,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.995166821577183,0.9918822617145068,0.981282898396224,0.9641614931434798,0.9427036760356581,0.875548627461448,0.8236587931018926,0.8007251598933642,0.7901434190346398,0.7693196987622771,0.7145689324319056,0.6449481510767827,0.5779173245775318,0.4407998745965442,0.4220847200142351,0.40787383412135986,0.34033862157792816,0.30868330668205085,0.29810156581711966,0.2634375575027454,0.2564607980098528,0.2352973162737834,0.18277544964269915,0.16117549946503462,0.16117549946503462,0.1485022588567079,0.14791768092253707,0.14152534710109269,0.1309436062361615,0.1309436062361615,0.1220702574637779,0.1159428291433045,0.09597562661284925,0.07918769518125278,0.07918769518125278,0.06860595432563195,0.04232696345879358,0.010581740864931183,0.010581740864931183,0.010581740864931183,0.010581740864931183,0.010581740864931183,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,1.0,0.9565066199883029,0.9247227894850849,0.8518716718051152,0.8318672225628262,0.7243299443293629,0.7038395726779972,0.6687202865708973,0.6010094888518487,0.5794031929043728,0.5694997979193238,0.5361356164058729,0.5164482822279387,0.5087530124757421,0.4674436101142712,0.4320178078758993,0.39061984691540025,0.37496480982694264,0.3106255106123784,0.29324308974384883,0.22582935104571727,0.21592595607228607,0.19001477756767549,0.15613856762062356,0.14623517263557442,0.1416117098725185,0.12180491991113378,0.09209473495598643,0.07671330689048445,0.07671330689048445,0.07616129193669983,0.07616129193669983,0.056354501967472895,0.05260901070032142,0.05260901070032142,0.04119350238351403,0.029710184949338293,0.01980678996428923,0.01980678996428923,0.01980678996428923,0.009903394985049118,0.009903394985049118,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.946568097867813,0.8842135537932474,0.8200149544426326,0.7757941267436408,0.7482171543063321,0.7116079267272538,0.6793369444113945,0.6574113562580813,0.628054713824594,0.6174289050402376,0.5819103515382664,0.5393890927083659,0.5359907945600371,0.5232274046651127,0.48697418870371806,0.40548411209166424,0.35083058675627066,0.34419548163538766,0.2744083030274712,0.26378249423376554,0.2427124003143692,0.188618164598284,0.15903192248681278,0.15839012668137845,0.1552974226045853,0.14467161382646151,0.131720117398405,0.10627392089099812,0.10627392089099812,0.08502230330327548,0.08502230330327548,0.08354334059321859,0.059694881757870535,0.05289436412902647,0.04557320190910026,0.04557320190910026,0.04250323517482202,0.02125161758741095,0.02125161758741095,0.02125161758741095,0.02125161758741095,0.02125161758741095,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9424449616216274,0.8473988320795345,0.7703669879835453,0.7297501429931166,0.6961123889718851,0.6438678295774072,0.6180507330833578,0.6064215113067377,0.5501051598396443,0.4377854554859396,0.42519929525065253,0.4135700734603898,0.36248629147077477,0.3220421344970892,0.2919435108123887,0.26470557282917984,0.22467432787729388,0.2218331740185961,0.2218331740185961,0.18878253643643872,0.1684652791428705,0.15301379102367482,0.15301379102367482,0.1288719971711103,0.1288719971711103,0.1288719971711103,0.12381262685593168,0.12381262685593168,0.12381262685593168,0.11218340506566901,0.10430343413211245,0.10430343413211245,0.09046691882321187,0.08914559331321283,0.07751637152295009,0.058691431376204736,0.058146108978598635,0.046516887164461396,0.011629221790262748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9714688122306645,0.8843563133154058,0.8376886983273759,0.8163869444906455,0.7688155736953872,0.6884828230350785,0.6587608969281409,0.6199177919696608,0.5846790059704506,0.5526519397348416,0.5325933395106052,0.4854074436557309,0.4357856729341081,0.4032604947605134,0.37977152538710457,0.3677871148242859,0.3524023893514963,0.34112232324745373,0.3010165944767651,0.2795950897820931,0.2662942989724844,0.2513023589866618,0.2372240057229042,0.16501690642888878,0.15677679046364446,0.15677679046364446,0.15036817343387315,0.14033887332763764,0.13786466398615907,0.13786466398615907,0.12928130766568727,0.12928130766568727,0.10797234345505309,0.07020510078776958,0.06017580066094405,0.06017580066094405,0.06017580066094405,0.030087900351062034,0.020058600236002345,0.010029300118001228,0.010029300118001228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
