AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1.0,1.0,0.9503562974759006,0.9117277449457162,0.8132928552861086,0.7506433581935202,0.723410275172879,0.6470729971049142,0.5908337740797691,0.5408452801754153,0.5176533383460276,0.44176716181136605,0.3972664161169026,0.34092338809974887,0.3267684040496778,0.25995642464281077,0.13102498687322228,0.07848678973510538,0.07592013527380714,0.06117883682355593,0.030298928059519836,0.024825532427132018,0.02158521737347387,0.009940987461196949,0.009940987461196949,0.008826518606382625,0.006752164596972243,0.003680733406630166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.9850609680478644,0.9352757846850216,0.7722096207908569,0.725286966353449,0.669367826425343,0.6204428535289543,0.6178706583348764,0.5348953527204042,0.4819428728223093,0.40923959273755334,0.3553732527733157,0.32636101656279753,0.29423284129455457,0.23077730508545796,0.1345168685235691,0.09808929968907575,0.09808929968907575,0.09622988902073523,0.03267453628394202,0.03267453628394202,0.016318907910019543,0.010656465664500264,0.004003876916874717,0.004003876916874717,0.000476802754938178,0.000476802754938178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,0.976368597934283,0.8377616039727708,0.8033754342466672,0.7838636228040194,0.7148531758080353,0.6758789675150731,0.5801680654851172,0.5401104542277758,0.4577491021443038,0.4259853466257221,0.2849442048303603,0.18890823096204407,0.17915232524644276,0.17915232524644276,0.1684595861124756,0.12082549219837019,0.12082549219837019,0.11388411199494762,0.09806292329631443,0.06942474034505222,0.030873818305729838,0.0249020308506014,0.0249020308506014,0.02362419902326544,0.02065619967069516,0.00807163597304983,0.0005815792706316013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.0,0.9685369604979419,0.903870337738807,0.8806679538245202,0.7961394706576305,0.7705720110214643,0.6487944835617264,0.6209696851872305,0.570316378209889,0.5471139943160167,0.5066661802622764,0.45779462984008507,0.41839960888791855,0.39371390157579356,0.33788955158754547,0.2762958102530598,0.2229025520710736,0.1775588344764508,0.14807253535327902,0.09353601555874606,0.08254987713856891,0.05176587053485929,0.049603264815932226,0.03060744923923786,0.02306164425415871,0.007938401403802522,0.007017264603861511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.9052912044600842,0.8617781768932942,0.7809341903174678,0.6557092081509621,0.5682336085570355,0.5008070131960419,0.4692253393678915,0.40856131215913855,0.33283277260793487,0.2509093216065074,0.21963039668507275,0.1476444863742434,0.12580321360352387,0.0980237400616592,0.08908012427135853,0.08908012427135853,0.08908012427135853,0.037314917807540184,0.024263884205354542,0.014557691671228206,0.014557691671228206,0.007308296538050841,0.0053546557763486866,0.0053546557763486866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0,0.8534134044069202,0.811856982715599,0.7735260618177214,0.6654136267516291,0.5579798557137308,0.5341887037880353,0.507783554068471,0.4506244613825616,0.4036146221912803,0.32173953626278096,0.26890905293863854,0.23351318013898162,0.20252164205134177,0.17376051642107562,0.1341899047220916,0.1004522557321876,0.08250115799524307,0.05598030492943035,0.04849778426805628,0.030167530356357747,0.023247266933349886,0.011304829154043843,0.011304829154043843,0.011304829154043843,0.009439574518584471,0.0056045970526262265,0.001386410587757699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,0.8959748516548262,0.829511762489691,0.7662891616153795,0.7317274162045443,0.6845641773430591,0.6223971816976372,0.6051742162206916,0.5198936123839105,0.4621493278848599,0.38438569665687483,0.35151066953423926,0.2619044068928739,0.23492910401700462,0.22877895346837504,0.22877895346837504,0.1918821863159854,0.13099394248807447,0.12419880080295254,0.07911149677504366,0.07911149677504366,0.056289714896423086,0.03406758948668713,0.03406758948668713,0.0310550241403417,0.021225164093025974,0.018522531760950152,0.008999497267073558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.0,0.9593040695140526,0.9074016369454236,0.8747638578119926,0.8191941377749328,0.6704483252050114,0.6575683409203309,0.6230389142285095,0.5106220503335385,0.4436996011653147,0.36842872452505837,0.2910155396050171,0.2817727623498319,0.2098741454123275,0.18226127167898867,0.142559725400313,0.13079915289094823,0.06965523158321779,0.033140174911217984,0.033140174911217984,0.020237520420628766,0.020237520420628766,0.020237520420628766,0.010458296075323672,0.010126156675995424,0.00667188836958866,0.0034825345875591275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.0,0.9210782365418618,0.8379600696473062,0.8105117904034718,0.7453955793643656,0.6939646410948905,0.6826411329395135,0.6309966521065951,0.6028209453003728,0.5504597234598354,0.36293056741432317,0.3600773041530609,0.2841083168150055,0.21447244102655114,0.19350250890797732,0.18907755179780972,0.14773831089925235,0.12209510796669441,0.12209510796669441,0.0541773187206054,0.05285684711411224,0.020407804289788157,0.020407804289788157,0.018887367965715267,0.009431398244919585,0.0010139010948555186,0.0010139010948555186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.0,0.9616317188306676,0.8877069305645839,0.8502145248335867,0.7990568165953071,0.7605765544887081,0.6578841764726113,0.6197473742173452,0.5872331702590466,0.5356777621789729,0.4495401688319033,0.41560848409136847,0.3782212801399706,0.3250010924049103,0.2656047644332885,0.24343675756167152,0.1777365558752249,0.15411379162153116,0.12132064700006323,0.09143383866749827,0.08895990992146223,0.036422622256020526,0.017185154863200647,0.008988171323433906,0.0031194701884263705,0.0006120564464657568,0.0006120564464657568,0.0006120564464657568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
