AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9625785628766679,0.9138595076400737,0.89638239428872,0.884103792171741,0.8661770330528629,0.8448230109305385,0.8415545663332568,0.7751238202492994,0.7256352763908354,0.6978298577690828,0.595996239810105,0.5744446031351015,0.5305011474887311,0.4636580725424997,0.4265292945072641,0.38921636026146034,0.32110890981167367,0.24984272505873564,0.24688443251306286,0.204863596190798,0.14075005156811185,0.11734847831265034,0.11734847831265034,0.11422752287695309,0.08967031862138829,0.08452939824779025,0.06177920512131358,0.048810597287251324,0.04678678109544192,0.04678678109544192,0.04678678109544192,0.029161944774546,0.016181463023869053,0.007613935390873183,0.007613935390873183,0.0023421567002988343,0.0023421567002988343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9613208617891421,0.9084518584608815,0.8727684631947403,0.8315254522109266,0.8057009945072549,0.7698415020761691,0.7070036451608777,0.6911692990687472,0.6834516128640754,0.6648481286177532,0.6490137825302668,0.6250066948363573,0.560146966771448,0.5400836127101977,0.5068735327775058,0.4157797218814052,0.34701526734846083,0.3243436971691457,0.3238887509785685,0.30052501267344556,0.30052501267344556,0.24943862570016304,0.24237920623812945,0.1883731024459477,0.12915904919649465,0.12915904919649465,0.07234554612733686,0.05651120003520655,0.054737024463612054,0.04097794337366902,0.031983520004379956,0.01677263184885585,0.005074899985682198,0.005074899985682198,0.005074899985682198,0.0029926163899860227,0.0029926163899860227,0.0012728964067939142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9694446844266527,0.9420936149922863,0.9128258978254539,0.9030699921184362,0.880030565550307,0.880030565550307,0.8441742807638207,0.8292904571113476,0.7895477272621678,0.7708586224064965,0.7100583997572977,0.678344549008219,0.678344549008219,0.6381116294713614,0.6241983723232417,0.5748011288546755,0.5167658852655838,0.4939030237635147,0.4462181475924721,0.4128348821326048,0.3945274567572363,0.3571947470305931,0.25525006235010766,0.20283786035467352,0.13522713969479894,0.07310024895470531,0.04995440268467285,0.040082343326029064,0.040082343326029064,0.026819099270999635,0.016566861229642623,0.01501879150999874,0.01501879150999874,0.01501879150999874,0.008749618203431836,0.0038958893301469164,0.0038958893301469164,0.0011211786293290741,0.0011211786293290741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9001734887674248,0.8530599346415507,0.8260089461591914,0.7211988874418606,0.7064873900116142,0.6609654450001544,0.6330206368316041,0.570997547342567,0.538922667844862,0.5093100596303726,0.495027246440605,0.495027246440605,0.46128162561642955,0.43054975601412876,0.3980866438850035,0.3556708792002066,0.333022841925753,0.3236690725416277,0.3236690725416277,0.28587794567332553,0.2531229978740084,0.21830088218456653,0.17461171635598893,0.09393604808584191,0.08261202945525722,0.07102122955963841,0.04837319229016636,0.04837319229016636,0.02589280228370274,0.02445498901250141,0.023108504426561684,0.023108504426561684,0.016205046866067063,0.016205046866067063,0.009961138636234549,0.009961138636234549,0.00945041352992844,0.00945041352992844,0.0024788657437585094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,1.0,0.9492302130187474,0.9492302130187474,0.9477656601810711,0.9015918985497929,0.8718221805535948,0.8495475346504264,0.7678868498038859,0.7195966146806779,0.6666694073282499,0.608119260103262,0.608119260103262,0.5704943586498051,0.5254247515381435,0.475969531018072,0.4591564896738163,0.4410806934336709,0.41217074912208,0.3610927698088496,0.3337907136117407,0.2985615042193306,0.2856247917574437,0.2856247917574437,0.2593695473044035,0.15034219281642638,0.07990570610182508,0.036212651246299084,0.008794670369123188,0.008794670369123188,0.008123977071432103,0.008123977071432103,0.0057499849480307725,0.0057499849480307725,0.0057499849480307725,0.0057499849480307725,0.003882535855405675,0.003882535855405675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9581332667835594,0.9368881792145372,0.9050205478438691,0.903537196491047,0.877020401839086,0.877020401839086,0.8332613837747402,0.7105865209360963,0.6801379964045746,0.6490664432192921,0.6336992254791701,0.5871416570427433,0.5765191132566746,0.5582626497800748,0.5168708687283842,0.45001251846080537,0.4007030731015158,0.36982583848646783,0.3336201115622676,0.3110515730479282,0.2854999629744392,0.19606690903739088,0.19606690903739088,0.18544436525443747,0.15425771888800813,0.09257896616941425,0.0702862511259726,0.0702862511259726,0.0702862511259726,0.06548686339105647,0.06169018417044785,0.055472188592507715,0.055472188592507715,0.05152128195547035,0.04306734848507786,0.03078430914742029,0.0020262617718074193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9659917284536512,0.944776355194783,0.9124373737388083,0.8912220004768291,0.8171827461307687,0.7708514451012464,0.7474535931854507,0.6306234302013332,0.5685444840417446,0.48462684483607626,0.455742861012763,0.42633479356420695,0.40134180523450474,0.3633090530532736,0.35539630184497106,0.35539630184497106,0.3362905987712705,0.25426996847498984,0.2211410908331075,0.18324700699337784,0.16203163370339901,0.1275712105614646,0.08854026014624385,0.08854026014624385,0.08160519144761487,0.05204158536871588,0.04753849465775791,0.03532278335171013,0.034533166913702534,0.02368871187223261,0.02368871187223261,0.02368871187223261,0.02368871187223261,0.011059634298174427,0.011059634298174427,0.009432293445809767,0.009432293445809767,0.009432293445809767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9871200157228744,0.9609104940581086,0.935150525466083,0.8974310974857602,0.8506284258738577,0.8377484415589572,0.8185878313983905,0.7478771097603385,0.6447245917117518,0.5930537903661471,0.5681093094619367,0.5681093094619367,0.5340819572594614,0.5165037780137893,0.48503463210976755,0.43680285789397216,0.4027586079306359,0.30186091966401557,0.21910103945610018,0.17588363303757543,0.17588363303757543,0.17588363303757543,0.13894696590952238,0.10725351549916941,0.08283212173060868,0.07821229110320772,0.06651799747465469,0.018315321049410128,0.015588924090132702,0.015256784690804501,0.014328768349690962,0.00942682863791126,0.00942682863791126,0.00942682863791126,0.00942682863791126,0.007962177617805556,0.007962177617805556,0.005595877546419567,0.002209416747265819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9365215603659128,0.9068276006320557,0.9030398844675875,0.8748857659039371,0.8580019825654221,0.8248624716952355,0.7785013996939436,0.7630277277404933,0.7630277277404933,0.6760601530189798,0.6539803088451374,0.6431455176836421,0.599540095220184,0.5778705128971935,0.5546416164881077,0.4968970946492154,0.48166016063886746,0.47082536945512865,0.43204777701977526,0.39038757959048664,0.34050641416526384,0.3080020406585343,0.25866305384313615,0.24782826269117375,0.2023628700952271,0.17596300134581827,0.06499752794450653,0.06499752794450653,0.061189690223898745,0.054778058016168675,0.053323242970765704,0.04082792174731096,0.032628385631303145,0.02942235812180015,0.027985878261410486,0.008457393630732371,0.008457393630732371,0.008457393630732371,0.00278268690455012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9877079000643282,0.9330327844557562,0.8746057704522923,0.7905878647765076,0.7292102416004957,0.7026165391781696,0.6903244392533127,0.672626062773244,0.672626062773244,0.6189355329094228,0.5481665780252918,0.5432966684969137,0.44664336569985463,0.38723726424642296,0.36042391390728246,0.33785977549014734,0.26928656067072965,0.26031467985164336,0.2394662898910924,0.22653865076360902,0.21428747296234835,0.19901996396869945,0.18672786403302732,0.18410704103103603,0.1594622957442994,0.048672548048270314,0.031511811458336,0.031511811458336,0.029778522071386742,0.029778522071386742,0.029778522071386742,0.029778522071386742,0.027400794029616843,0.026326549514719924,0.026326549514719924,0.026326549514719924,0.0021106089250040945,0.001568824106246971,0.001568824106246971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
