AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9304827849617905,0.8476687485281845,0.8140135214898173,0.7533042237955312,0.6851650521001034,0.6724168600488964,0.6149705676934591,0.56058435455309,0.5478361624644951,0.4856355495167873,0.4601391653695077,0.44395947992546325,0.4129337093355647,0.37243691068985174,0.2736826487930778,0.23478548396883991,0.21338333330159934,0.13221020782773782,0.09808998401004365,0.07858188849220887,0.06240420215726697,0.05976091369356198,0.05976091369356198,0.04885065338082481,0.04885065338082481,0.04885065338082481,0.0359879163497694,0.03244621606077307,0.03244621606077307,0.03244621606077307,0.03244621606077307,0.03244621606077307,0.030630766183683197,0.029977122386683104,0.024503726754295282,0.024503726754295282,0.024503726754295282,0.021432295563953065,0.021432295563953065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9952048410547543,0.9387571487333694,0.8811958522394613,0.8246410542852859,0.7850074023153395,0.7451093434155037,0.6960419202632142,0.6138375552141738,0.4723875965824098,0.4529767869432318,0.364790434202631,0.3101938364333606,0.291886031167746,0.2574139127103789,0.19896472575244348,0.18454462969497745,0.18185152818517836,0.18185152818517836,0.1319860089895349,0.08717261139333368,0.05759078217848851,0.05759078217848851,0.05563613073867623,0.051885795991705064,0.051885795991705064,0.04744950599894042,0.04744950599894042,0.04744950599894042,0.04744950599894042,0.038358956472298075,0.022416198259278347,0.022416198259278347,0.01817997590860733,0.013559242904777795,0.013559242904777795,0.01225971531229242,0.01225971531229242,0.01225971531229242,0.01225971531229242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.976368597934283,0.8173174311411646,0.6841976828389136,0.648280620669922,0.6293193309643302,0.6000516138203873,0.5118046076522902,0.48335959706671117,0.4818115273470674,0.41127822521778673,0.3012799900494576,0.2339657543484476,0.1973168735748069,0.1973168735748069,0.18828517291372443,0.18118152484249989,0.17120169386269182,0.17120169386269182,0.1198285452527002,0.11043451213671059,0.07177334902386005,0.04671239098059427,0.04671239098059427,0.04671239098059427,0.04671239098059427,0.04008304892484441,0.04008304892484441,0.04008304892484441,0.03374022410438158,0.03374022410438158,0.021462798137789094,0.021462798137789094,0.020881218867157388,0.01824763336865975,0.01824763336865975,0.01824763336865975,0.01824763336865975,0.010649451422923194,0.00431892963826375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9728571910445631,0.8895161758793825,0.8695573555817053,0.8373201967000254,0.8108592325336729,0.6591703109032387,0.5886873999434528,0.5267393582565171,0.4518091095079096,0.3693630764204639,0.33455950057114936,0.28902131625632527,0.2260417800361878,0.18035574265873544,0.15735549565580548,0.14901788629590584,0.12617074186261604,0.12383501841773246,0.10549614669886329,0.05529241774050214,0.05016218649491049,0.04602483641697363,0.04389387110949627,0.04305799309390459,0.01962505740839587,0.008017289368773016,0.006496795455080361,0.006496795455080361,0.006496795455080361,0.006496795455080361,0.005953231538303569,0.005953231538303569,0.005953231538303569,0.005953231538303569,0.005953231538303569,0.005953231538303569,0.005953231538303569,0.0014730060320941468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.8833561595358632,0.8070662271651983,0.7929797143888774,0.7209393634077333,0.6548905336531887,0.6126309954192468,0.5798920461977296,0.5281616847626122,0.44357965779848024,0.4294931450552101,0.3525649262277471,0.32243825994645436,0.3114918779869094,0.2490160266721181,0.2250445291918444,0.21020997479332781,0.20776024938904192,0.20170264898390594,0.15804456917431337,0.11024933529748786,0.04433667626646302,0.041415892167937035,0.03975671042469925,0.03647277235980078,0.0254232614830758,0.024359600897872178,0.023657148079235597,0.023657148079235597,0.01987930227834521,0.01987930227834521,0.01587290873378248,0.012727180569150415,0.007727433146246922,0.007727433146246922,0.007727433146246922,0.007727433146246922,0.007727433146246922,0.007727433146246922,0.006236085014938936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.8623839535488917,0.8327643566566996,0.7770151246637225,0.6940933431649408,0.6280279429809281,0.6008792233469775,0.571923515248838,0.5385961018233191,0.4075663035143201,0.3538058712153317,0.3008721743359308,0.2836766639505632,0.268080938266803,0.2096628591189862,0.175321225908332,0.14800942789686417,0.11704949757536436,0.09989463471460294,0.08266944131874492,0.06664446819647575,0.06570786579001552,0.06570786579001552,0.06455353913929762,0.055434108793990064,0.055434108793990064,0.055434108793990064,0.053568854158530695,0.053568854158530695,0.023115632723946775,0.023115632723946775,0.01710616778564219,0.01710616778564219,0.01710616778564219,0.010185904362634383,0.002412508793216984,0.002412508793216984,0.002412508793216984,0.002412508793216984,0.002412508793216984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.8990277371734468,0.8634499410900917,0.8190360823707143,0.7550726222237817,0.6064066138729148,0.5258653840181555,0.4722836135561587,0.43729003958510987,0.37727740659537606,0.35183454710044826,0.28541525294115494,0.2528647659569935,0.2203455308247967,0.2203455308247967,0.19475652187358888,0.18510828822041542,0.16982065492476472,0.14786664486457213,0.13143965715684988,0.09811814875698299,0.09811814875698299,0.09641474986412141,0.09021636903074845,0.08094465259786186,0.08094465259786186,0.07368545528465108,0.06766890300282402,0.06766890300282402,0.06766890300282402,0.06504367203616054,0.06504367203616054,0.018858376690058073,0.017155311268741417,0.017155311268741417,0.017155311268741417,0.01650545620313816,0.016272216137804777,0.016272216137804777,0.003052885518620445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9548935378885995,0.9548935378885995,0.9101185090702528,0.845718587654405,0.7962283948334561,0.6541819598747783,0.6413019755863205,0.6026620226945044,0.5788488769311763,0.5361596196324138,0.4463657220151754,0.36878711796168806,0.23825947041645276,0.21701590272048882,0.1727213181970251,0.13665637767413466,0.13665637767413466,0.1170026500642476,0.1170026500642476,0.10482928725412922,0.0662650099006576,0.05718407160259972,0.05503218063008066,0.0514172717897311,0.0445327443276795,0.0445327443276795,0.0445327443276795,0.04214054169957119,0.03406644276576335,0.033734303366435105,0.033734303366435105,0.033734303366435105,0.0320269033813073,0.0320269033813073,0.020425403278123352,0.017564401273612997,0.017564401273612997,0.005542575811476969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9275961406773042,0.8720528570182488,0.847680841778024,0.8036614750492141,0.6481369499065359,0.6224631599112429,0.5541224695369584,0.5230019940464251,0.458846546265679,0.3975514494299891,0.3454874966466035,0.3118497184447194,0.2653306123000187,0.24213456858220384,0.23936781746973518,0.23936781746973518,0.20545449723337142,0.14194845709236373,0.11798739678523815,0.09562240538007984,0.09562240538007984,0.08779517005905553,0.08779517005905553,0.08304003448276388,0.07339969983000384,0.06945908547549816,0.06798952277129368,0.0669855529866039,0.0669855529866039,0.06073656026985115,0.06073656026985115,0.03689917951849363,0.03689917951849363,0.03542901492689027,0.033189106988331246,0.033189106988331246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9621942767733588,0.8922025153053769,0.763648611776776,0.7150955136166015,0.6197275082091427,0.6197275082091427,0.5932657221028814,0.5432469542633159,0.5314083430486655,0.4837402646345868,0.4480330379286173,0.37821607955092734,0.31519940550354536,0.31456458319234215,0.26606740712789134,0.21259009568666026,0.19840886196760918,0.16821336848308913,0.14242166625490307,0.11227418027599396,0.07622514026475571,0.07622514026475571,0.07499961892084833,0.06773776487426744,0.06316573676794274,0.06316573676794274,0.06316573676794274,0.06256265432825671,0.06256265432825671,0.05372084125222232,0.0530236477786292,0.051195786710212694,0.04182613693544483,0.03539733973787083,0.032926689840241094,0.032926689840241094,0.029387714404151912,0.004140817992404422,0.0005554398633687306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
