AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9223624240175806,0.9223624240175806,0.8861645489825152,0.8463297333303161,0.8371604535877449,0.7951421632296624,0.7474664869548395,0.6998880877357309,0.676326322654788,0.6657162489708504,0.6391181237554006,0.6282198282522666,0.5858569263766367,0.5690082416003468,0.5531846503863679,0.5312999560671351,0.5091933298015687,0.4587492399737616,0.4238168840178271,0.40058222517567454,0.40058222517567454,0.3677203469380637,0.3413604163053686,0.3413604163053686,0.2836323050077651,0.2593098014720011,0.20797219182551072,0.18337944616436294,0.15998154889405825,0.1323022622403558,0.1090676033879819,0.08584417991451596,0.06552173795442671,0.05390440852823977,0.05390440852823977,0.04228707911227435,0.03066974968608741,0.019052420259900466,0.007435090833713651,0.007435090833713651,0.007435090833713651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9861901207824275,0.9428533915577122,0.8984969454157158,0.8504580239509948,0.8077082210058978,0.7953951328716471,0.7695319620179418,0.7553253028228752,0.7185192922538669,0.643404553849844,0.615912403946116,0.5584861725543098,0.49843968029137997,0.46858028311649397,0.3755052203936068,0.3616953411962852,0.3616953411962852,0.3440814751967284,0.3086936079957661,0.264138763153074,0.20667633332235316,0.1770985641291202,0.1770985641291202,0.1770985641291202,0.14947880572637665,0.14947880572637665,0.10514058219476094,0.08324828827271138,0.08324828827271138,0.07010734122481073,0.058118951869775684,0.041429637602049846,0.02761975840274363,0.02761975840274363,0.02761975840274363,0.02761975840274363,0.02761975840274363,0.013809879201371816,0.013809879201371816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9755997988539515,0.8549827445778764,0.8362317164403231,0.8034372907065073,0.7906281564034041,0.7805115112206668,0.7648094261437579,0.7512372371025606,0.710029569758329,0.6897789212889716,0.6294927283723952,0.598499538698232,0.5315662043416352,0.5175436768989087,0.501341764924118,0.4870092007815365,0.4629972421167186,0.4198503022692674,0.4198503022692674,0.3888631038504524,0.35425058914851587,0.3155605839606194,0.3155605839606194,0.30039119147404747,0.2848136563096943,0.22525922423507647,0.19516135820184313,0.1876843987246592,0.17827689993284976,0.16886940114104032,0.1440111149795975,0.1128899854779863,0.10348248668893582,0.0846674891094554,0.07525999031764587,0.07525999031764587,0.05644499273126782,0.05644499273126782,0.047037493939458386,0.047037493939458386,0.0376299951479247,0.018814997575341778,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9729877492784723,0.964965284184185,0.9424806057734288,0.9119679890175001,0.895788248122274,0.829375913434605,0.8237046875874976,0.8222570725895908,0.7932487993692955,0.7028536935923037,0.6607059209703992,0.6487642548331155,0.6357987044098586,0.6057077013558032,0.5852479977268555,0.5618158242507704,0.5428223404028554,0.5189124582980971,0.4780543032454233,0.43495007971579414,0.4234136415649998,0.38248038083620084,0.38248038083620084,0.38248038083620084,0.32420125500971503,0.3126648168420034,0.2985937548601476,0.26698073129059074,0.26698073129059074,0.21607304550328066,0.16416681692856705,0.15263037877777258,0.12274770195788086,0.08813838749196393,0.08813838749196393,0.05352907304093392,0.05352907304093392,0.04199263487998924,0.030456196722428004,0.030456196722428004,0.018919758568250157,0.011536438150794399,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9349478177287522,0.9238119519229834,0.8646132717345821,0.8034743905599251,0.7924271863483335,0.767791428023415,0.7518827320557077,0.7193201715799394,0.6774960520404916,0.671301424116607,0.5785355825046914,0.5561006936471724,0.5379612534111722,0.5206641327551023,0.4524356855592419,0.40842697972241204,0.3948813461142075,0.381335712517921,0.33808093134140477,0.32453529772525463,0.32453529772525463,0.3016561597871654,0.2881105261789607,0.2595255561979805,0.24597992258977583,0.20547992732462944,0.16432513693221615,0.14922609298431258,0.13568045937610793,0.12213482576790338,0.12213482576790338,0.09481943526696694,0.09481943526696694,0.06772816805055766,0.06772816805055766,0.06772816805055766,0.04063690082620304,0.027091267216409278,0.027091267216409278,0.013545633608204675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9440259272963533,0.9269831780782771,0.906000869911308,0.8395240613434599,0.816650618907423,0.7690510822356628,0.7313927101139068,0.653645627770882,0.5497645050477703,0.5075733003622218,0.4937771987902229,0.46805697143803804,0.4516849879426042,0.4472506228234968,0.4472506228234968,0.43798876957338967,0.4146001304465006,0.39384766219397666,0.3725290887758973,0.32834853156202576,0.30591040906498557,0.27248540260337417,0.2466626755186674,0.23604013173259875,0.23604013173259875,0.22264933944450066,0.22264933944450066,0.20504882744282407,0.14696239350994708,0.12276506505670177,0.08021322945108593,0.06373526272202021,0.0531127189359514,0.04249017514988266,0.03186763136381398,0.021245087578991403,0.010622543786691826,0.010622543786691826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9690578811618106,0.931790792400721,0.8944656675099711,0.8426890679416441,0.8188280812538549,0.7986507924184092,0.7643946498652685,0.7261839939531067,0.7104782223514221,0.6709818553713842,0.658880524920029,0.5805142497287864,0.5578362880966478,0.516396479479257,0.4716840100411106,0.45134004315822795,0.4051321424023881,0.3831008673222875,0.37292888385996337,0.36275690041852204,0.3045064371488468,0.3045064371488468,0.24323023696937662,0.24323023696937662,0.19360882686689948,0.17342140417291235,0.16324942073147114,0.15307743729002982,0.15307743729002982,0.13273347040714728,0.11730508789210435,0.09696112098535571,0.05723755137034248,0.050859917205118156,0.0406879337627819,0.03051595032134058,0.03051595032134058,0.02034396687989926,0.01017198344144121,0.01017198344144121,0.01017198344144121,0.01017198344144121,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9936314266148177,0.9344382292779315,0.9124715088955156,0.8473306299134623,0.8170591477395714,0.7742375267208399,0.7048088295496321,0.6951709862244561,0.6419534753718782,0.613467722189496,0.6076096404136112,0.5819298671764399,0.5640853213411775,0.5465614793117869,0.5094112377897856,0.4711241812772423,0.4462129450721764,0.433372775068674,0.3708287383982513,0.32752466119885437,0.2907381716446151,0.2907381716446151,0.2759303814952484,0.2630902115030434,0.20136939368682774,0.16893594999611092,0.15151349731884775,0.15151349731884775,0.15151349731884775,0.10272136001596831,0.07704102001197616,0.06420085000847377,0.06420085000847377,0.06420085000847377,0.06420085000847377,0.03852051000297543,0.012840170003502257,0.012840170003502257,0.012840170003502257,0.012840170003502257,0.012840170003502257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9565255215213585,0.9140174632648934,0.8939917733023838,0.8686461556114877,0.8523806584750988,0.8049936762594294,0.7953692393338998,0.7636278040325382,0.6759471239777808,0.6735496537482124,0.6503427927130936,0.60427261801603,0.582999168691603,0.5504125485658169,0.48269290066357323,0.4720525908051308,0.4720525908051308,0.45147048581639904,0.45147048581639904,0.4138572221318058,0.4138572221318058,0.3504404463893689,0.3407851735160894,0.30945392325108534,0.28329052754417794,0.28329052754417794,0.26900003917001475,0.22895952390552843,0.22895952390552843,0.21290830713338346,0.1946602793261282,0.1666597586085766,0.15554910803506247,0.1333278068880342,0.1333278068880342,0.09999585517075052,0.06666390342739863,0.055553252857143076,0.055553252857143076,0.044442602283628826,0.03333195171076654,0.022221301137252413,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.970584459175641,0.9519595990483287,0.8831882897517281,0.8636428428600651,0.8161129296139586,0.7822166131707435,0.7646295229019451,0.7343331247519795,0.7205073715560755,0.7014153148725778,0.6591927623570243,0.6159101341162875,0.5514451756385523,0.5346752918026433,0.4888120660476311,0.43472171594902836,0.423572413282306,0.4044056114135529,0.3718422832385269,0.3718422832385269,0.3718422832385269,0.3718422832385269,0.2961288280854998,0.2961288280854998,0.2837805149492646,0.25908388867969134,0.246735575543456,0.23303623099370316,0.19312028453771649,0.13339246661464602,0.11271923751017963,0.09916279502112776,0.07408987881016874,0.07408987881016874,0.07408987881016874,0.0617415656739334,0.037044939401462876,0.037044939401462876,0.037044939401462876,0.024696626265227544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
