AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9882791637239349,0.9882791637239349,0.9765583274066194,0.8830583486190845,0.8628402593912904,0.7712756501496237,0.7464564972415731,0.7381100235885767,0.7381100235885767,0.7341406741696392,0.6576701329594042,0.6412321324979693,0.6115167851379716,0.5714839186368202,0.5480422460640643,0.5190345221321004,0.507313685842285,0.49559284954903177,0.44175914713615105,0.4254414947700578,0.38806381899671727,0.31112977234698985,0.2712827588596507,0.21789928925133006,0.19807615000779627,0.1733804505463386,0.1723557948981303,0.17042391225994633,0.11720472852484716,0.10647141787537587,0.08408414458745336,0.059878743449313196,0.02949948313055677,0.02949948313055677,0.027975770479891252,0.021817312885582522,0.007392115719327645,0.007392115719327645,0.007392115719327645,0.005032303707168062,0.005032303707168062,0.005032303707168062,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.969142613171749,0.9562820723774801,0.930560990724823,0.9018484051001145,0.9018484051001145,0.856060310018004,0.8058804151721364,0.8058804151721364,0.7710177887741628,0.7271544238124015,0.6813712280225496,0.6488475896340394,0.6062276039638675,0.5585399291632169,0.5591628766293343,0.5389195776299476,0.5063020757697125,0.49344153495281334,0.44942586981431004,0.43656532900872624,0.34999609032177403,0.33713554951619007,0.33713554951619007,0.2757120501676476,0.1726370112150796,0.16363463265154804,0.13371913798867022,0.13371913798867022,0.07917303518636587,0.07696988971237234,0.0759231767942197,0.06841554073673074,0.06050896208922203,0.054813476583561345,0.03285790408976395,0.03285790408976395,0.00893100079294459,0.00893100079294459,0.006748902851090642,0.006748902851090642,0.006748902851090642,0.00316801062572553,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9905995303579707,0.9687153788331568,0.9606367267909166,0.9324353179309969,0.8655959960325522,0.8561955264098218,0.8370062609755186,0.8149696031534213,0.735198951733948,0.6540249608415594,0.6255346589857325,0.5957161002196648,0.569087322424952,0.5430870187239006,0.5367836060851947,0.5218695047486507,0.44909225578790557,0.4347506932314534,0.378924547584552,0.364722615133384,0.3365212062734642,0.271886881447089,0.21946083364573743,0.21006036403127812,0.21006036403127812,0.17711433551822583,0.1694042559738999,0.13847701850701025,0.13847701850701025,0.1301900735023351,0.12550817084402868,0.12550817084402868,0.11803679806172458,0.10997198409939359,0.1027548120032127,0.04436681586437177,0.013141859714265671,0.013141859714265671,0.013141859714265671,0.013141859714265671,0.011226457238680645,0.011226457238680645,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9650608486603545,0.9529608911378028,0.9230286699096718,0.8641730515082794,0.8558031878909563,0.8294893108382877,0.7454203099451353,0.7246029057307567,0.6975666090679821,0.6898559618183233,0.6659952683569493,0.6443261838769138,0.6300369064903134,0.5500555058763492,0.5114879200540214,0.487484030177258,0.474635717128076,0.46100177092088673,0.43214622967436983,0.42082221102053735,0.4026485828332368,0.38571767623780934,0.3593046554339439,0.34646280473890007,0.3392154328143961,0.28336415393372033,0.2410016487421975,0.22967763008836506,0.22967763008836506,0.18625118799659987,0.13754424082242817,0.13754424082242817,0.13458544627320856,0.07232333245658071,0.05422986566897989,0.05422986566897989,0.014567046496988647,0.014567046496988647,0.00819148951806194,0.0029895908500645377,0.0029895908500645377,0.002478865743758407,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9663660215890915,0.9224951519769483,0.8674412716682529,0.8178858566062257,0.8178858566062257,0.8003708326224434,0.7867198045356995,0.7450859837458167,0.72695060764848,0.7193321404074817,0.6920300842379976,0.6894474934142496,0.6868576338354407,0.6675166688745555,0.6103846906067908,0.5538880628408057,0.5402370347220331,0.4677349542114974,0.4668209338175939,0.4395188776200846,0.3813036573027999,0.32421019307234367,0.28325710877648,0.21417561115526285,0.16219695521525826,0.14599879640607763,0.13330710656785424,0.13248040365772065,0.11998863001050888,0.10103394242831952,0.10103394242831952,0.0805892196202329,0.07660829356809667,0.05823626890328281,0.027300483157714887,0.027300483157714887,0.026629789860023727,0.026629789860023727,0.026629789860023727,0.023190045181615854,0.012482130023904681,0.0054579543151269125,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9470623163426519,0.901561925213029,0.901561925213029,0.8705635726402975,0.8358444778354962,0.7725968433029711,0.7407292119260722,0.7407292119260722,0.7036183534826149,0.6609515474331921,0.6575889895055774,0.6469664457288546,0.6257559850280672,0.5765309613378851,0.5659084175549316,0.5620344256987477,0.548221300058598,0.4813170625218652,0.46007197493726604,0.41292823803114276,0.3732791430915784,0.3254746708247968,0.31039793338253624,0.27413131395821094,0.2626987797122191,0.22976769381905782,0.21914515004233528,0.20852260625003577,0.20852260625003577,0.1657791848437891,0.15341968607872253,0.15094329064358572,0.08393683563251637,0.07467498238240941,0.06187729317169485,0.06095063986531619,0.012548317284959613,0.008018132370616214,0.007310000933551469,0.00570282008488018,0.00570282008488018,0.004560755319563761,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9899418582077746,0.9798837164125996,0.9615388528538547,0.9105201740390532,0.8744022905515173,0.8560335262694462,0.8224756268269179,0.77049719603128,0.7396151224448473,0.7295569806496721,0.7094406970681713,0.6801357903848704,0.6587813386182069,0.651938215491605,0.579828526934673,0.5625476118359528,0.526906863673058,0.4844457535776749,0.44419317968523564,0.43034478299991386,0.40414458639739465,0.36394313809032963,0.34315059886777927,0.33309245708145363,0.3118426291592474,0.28422352460629413,0.2641072410168287,0.22480907117974158,0.1426747014019406,0.11400319446660957,0.09825623231365765,0.09738107518783147,0.08888476572455926,0.06288049094439642,0.05581260193802044,0.05391059993161768,0.05391059993161768,0.05391059993161768,0.05391059993161768,0.05391059993161768,0.05153251830747972,0.043380268334401166,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9859220326240395,0.9597125109592739,0.9329657711291295,0.9329657711291295,0.8943258182864204,0.8594400313403048,0.8296643460911908,0.7187444484215965,0.6745336255443548,0.6688037269751113,0.6583656025435481,0.6307729573010287,0.6291567514855889,0.5912744333633313,0.5336922118784891,0.5259330807358806,0.4873907850313864,0.451793705246615,0.42301145184182914,0.41126239937062276,0.3873360994554085,0.37246970238437493,0.3351683243205569,0.25113861675720284,0.22948774277800899,0.17610417803285286,0.13922159625958255,0.1293004108090092,0.1170703047417204,0.10798936644366251,0.07393487116635217,0.07393487116635217,0.07393487116635217,0.0712084742070748,0.05396256601933525,0.01675344329045035,0.01675344329045035,0.01675344329045035,0.01675344329045035,0.011851503578670724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9702331213109853,0.9621886435801905,0.8951805100643171,0.8782426731872706,0.8385446429465505,0.8362066980097164,0.8020014110007058,0.7694970375352856,0.731718330247059,0.7208835390950966,0.6775098529148077,0.6558402705791062,0.5823326561011163,0.5363199643723701,0.5325121266517624,0.5061523731080086,0.5022728293335222,0.47999215686440894,0.4534038988881874,0.4060264725555537,0.39023617360317714,0.3690851873526214,0.35744876943783394,0.35744876943783394,0.3063353245404396,0.2552356593424103,0.22629175569322318,0.22544534266396368,0.19940578313209165,0.19940578313209165,0.19940578313209165,0.1436543100129001,0.1405797898289858,0.1405797898289858,0.08200493093458044,0.07258938280829769,0.035368620197320934,0.035368620197320934,0.035368620197320934,0.02801242818415861,0.02801242818415861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9789156880362211,0.9416571532936969,0.9094691724484503,0.897177072523593,0.897177072523593,0.8457080362364034,0.8291008549603508,0.766653030388973,0.7517806020774441,0.71373376980597,0.6646520730397737,0.6291443701780735,0.580002019920737,0.5665801158872688,0.559496788708322,0.5472046887834651,0.504274233289138,0.5012959158402894,0.48799375715781423,0.4290269420008916,0.41735986326136987,0.38335878123980804,0.35599382858213463,0.302394142976958,0.2861739376320401,0.24467405802791725,0.23179370196260388,0.23179370196260388,0.21138016088583245,0.21138016088583245,0.20553584893369084,0.1750564070115739,0.1308488077729741,0.0962116211834557,0.06216798498455114,0.04464255704531331,0.02315295552223889,0.015210385115331118,0.01066418642890046,0.006309413151660704,0.006309413151660704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
